"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/05/2023 22:01:23:247 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0","0","0"
"1","370","true","1","1","0","0","0","0","0","0","0"
"1","370","true","2","2","0","0","0","0","0","0","0"
"1","370","true","3","3","0","0","0","0","0","0","0"
"1","370","true","4","4","0","0","0","0","0","0","0"
"1","370","true","5","5","0","0","0","0","0","0","0"
"1","370","true","6","6","0","0","0","0","0","0","0"
"1","370","true","7","7","0","0","0","0","0","0","0"
"1","370","true","8","8","0","0","0","0","0","0","0"
"1","370","true","9","9","0","0","0","0","0","0","0"
"1","370","true","10","10","0","0","0","0","0","0","0"
"1","370","true","11","11","4","0","1","0","0","0","0"
"1","370","true","12","12","4","0","1","0","0","0","0"
"1","370","true","13","13","4","0","1","0","0","0","0"
"1","370","true","14","14","4","0","1","0","0","0","0"
"1","370","true","15","15","4","0","1","0","0","0","0"
"1","370","true","16","16","4","0","1","0","0","0","0"
"1","370","true","17","17","4","0","1","0","0","0","0"
"1","370","true","18","18","4","0","1","0","0","0","0"
"1","370","true","19","19","4","0","1","0","0","0","0"
"1","370","true","20","20","4","0","1","0","0","0","0"
"1","370","true","21","21","4","0","1","0","0","0","0"
"1","370","true","22","22","4","0","1","0","0","0","0"
"1","370","true","23","23","4","0","1","0","0","0","0"
"1","370","true","24","24","4","0","1","0","0","0","0"
"1","370","true","25","25","9","1","1","0","0","0","0"
"1","370","true","26","26","12","2","1","0","0","0","0"
"1","370","true","27","27","12","2","1","0","0","0","0"
"1","370","true","28","28","12","2","1","0","0","0","0"
"1","370","true","29","29","12","2","1","0","0","0","0"
"1","370","true","30","30","12","2","1","0","0","0","0"
"1","370","true","31","31","12","2","1","0","0","0","0"
"1","370","true","32","32","12","2","1","0","0","0","0"
"1","370","true","33","33","16","3","1","0","0","0","0"
"1","370","true","34","34","16","3","1","0","0","0","0"
"1","370","true","35","35","16","3","1","0","0","0","0"
"1","370","true","36","36","16","3","1","0","0","0","0"
"1","370","true","37","37","16","3","1","0","0","0","0"
"1","370","true","38","38","16","3","1","0","0","0","0"
"1","370","true","39","39","19","3","2","0","0","0","0"
"1","370","true","40","40","19","3","2","0","0","0","0"
"1","370","true","41","41","19","3","2","0","0","0","0"
"1","370","true","42","42","19","3","2","0","0","0","0"
"1","370","true","43","43","19","3","2","0","0","0","0"
"1","370","true","44","44","19","3","2","0","0","0","0"
