"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0","0","0"
"1","370","true","1","1","0","0","0","0","0","0","0"
"1","370","true","2","2","0","0","0","0","0","0","0"
"1","370","true","3","3","0","0","0","0","0","0","0"
"1","370","true","4","4","0","0","0","0","0","0","0"
"1","370","true","5","5","3","1","0","0","0","0","0"
"1","370","true","6","6","3","1","0","0","0","0","0"
"1","370","true","7","7","3","1","0","0","0","0","0"
"1","370","true","8","8","3","1","0","0","0","0","0"
"1","370","true","9","9","3","1","0","0","0","0","0"
"1","370","true","10","10","3","1","0","0","0","0","0"
"1","370","true","11","11","3","1","0","0","0","0","0"
"1","370","true","12","12","6","1","1","0","0","0","0"
"1","370","true","13","13","9","2","1","0","0","0","0"
"1","370","true","14","14","9","2","1","0","0","0","0"
"1","370","true","15","15","9","2","1","0","0","0","0"
"1","370","true","16","16","14","2","2","0","0","0","0"
"1","370","true","17","17","14","2","2","0","0","0","0"
"1","370","true","18","18","14","2","2","0","0","0","0"
"1","370","true","19","19","18","2","3","0","0","0","0"
"1","370","true","20","20","18","2","3","0","0","0","0"
"1","370","true","21","21","26","3","4","0","0","0","0"
"1","370","true","22","22","26","3","4","0","0","0","0"
"1","370","true","23","23","26","3","4","0","0","0","0"
"1","370","true","24","24","29","3","5","0","0","0","0"
"1","370","true","25","25","29","3","5","0","0","0","0"
"1","370","true","26","26","29","3","5","0","0","0","0"
"1","370","true","27","26","32","4","5","0","0","0","0"
"1","370","true","28","26","32","4","5","0","0","0","0"
"1","370","true","29","26","36","5","5","0","0","0","0"
"1","370","true","30","26","39","5","6","0","0","0","0"
"1","370","true","31","26","39","5","6","0","0","0","0"
"1","370","true","32","26","43","5","7","0","0","0","0"
"1","370","true","33","26","43","5","7","0","0","0","0"
"1","370","true","34","26","47","5","8","0","0","0","0"
"1","370","true","35","26","50","6","8","0","0","0","0"
"1","370","true","36","26","55","7","8","0","0","0","0"
"1","370","true","37","26","55","7","8","0","0","0","0"
"1","370","true","38","26","62","8","9","0","0","0","0"
"1","370","true","39","27","62","8","9","0","0","0","0"
"1","370","true","40","28","62","8","9","0","0","0","0"
"1","370","true","41","28","65","8","10","0","0","0","0"
"1","370","true","42","28","65","8","10","0","0","0","0"
"1","370","true","43","29","68","8","11","0","0","0","0"
"1","370","true","44","30","72","8","12","0","0","0","0"
"1","370","true","45","30","77","8","13","0","0","0","0"
"1","370","true","46","30","77","8","13","0","0","0","0"
"1","370","true","47","30","77","8","13","0","0","0","0"
"1","370","true","48","30","77","8","13","0","0","0","0"
