"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/04/2023 17:19:43:960 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","-1000","0","0","0"
"1","370","true","1","0","0","-1000","0","0","0"
"1","370","true","2","0","0","-1000","0","0","0"
"1","370","true","3","0","0","-1000","0","0","0"
"1","370","true","4","0","0","-1000","0","0","0"
"1","370","true","5","0","0","-1000","0","0","0"
"1","370","true","6","0","0","-1000","0","0","0"
"1","370","true","7","0","0","-1000","0","0","0"
"1","370","true","8","0","0","-1000","0","0","0"
"1","370","true","9","0","0","-1000","0","0","0"
"1","370","true","10","0","0","-1000","0","0","0"
"1","370","true","11","0","0","-1000","0","0","0"
"1","370","true","12","0","0","-1000","0","0","0"
"1","370","true","13","0","0","-1000","0","0","0"
"1","370","true","14","0","0","-1000","0","0","0"
"1","370","true","15","0","0","-1000","0","0","0"
"1","370","true","16","0","0","-1000","0","0","0"
"1","370","true","17","0","0","-1000","0","0","0"
"1","370","true","18","0","0","-1000","0","0","0"
"1","370","true","19","0","0","-1000","0","0","0"
"1","370","true","20","0","0","-1000","0","0","0"
"1","370","true","21","0","0","-1000","0","0","0"
"1","370","true","22","0","0","-1000","0","0","0"
"1","370","true","23","0","0","-1000","0","0","0"
"1","370","true","24","0","0","-1000","0","0","0"
"1","370","true","25","0","0","-1000","0","0","0"
"1","370","true","26","0","0","-1000","0","0","0"
"1","370","true","27","0","0","-1000","0","0","0"
"1","370","true","28","0","0","-1000","0","0","0"
"1","370","true","29","0","0","-1000","0","0","0"
"1","370","true","30","0","0","-1000","0","0","0"
"1","370","true","31","0","0","-1000","0","0","0"
"1","370","true","32","0","0","-1000","0","0","0"
"1","370","true","33","0","0","-1000","0","0","0"
"1","370","true","34","0","0","-1000","0","0","0"
"1","370","true","35","0","0","-1000","0","0","0"
"1","370","true","36","0","0","-1000","0","0","0"
"1","370","true","37","0","0","-1000","0","0","0"
"1","370","true","38","0","0","-1000","0","0","0"
"1","370","true","39","0","0","-1000","0","0","0"
"1","370","true","40","0","0","-1000","0","0","0"
"1","370","true","41","0","0","-1000","0","0","0"
"1","370","true","42","0","0","-1000","0","0","0"
"1","370","true","43","0","0","-1000","0","0","0"
"1","370","true","44","0","0","-1000","0","0","0"
"1","370","true","45","0","0","-1000","0","0","0"
"1","370","true","46","0","0","-1000","0","0","0"
"1","370","true","47","0","0","-1000","0","0","0"
"1","370","true","48","0","0","-1000","0","0","0"
"1","370","true","49","0","0","-1000","0","0","0"
"1","370","true","50","0","0","-1000","0","0","0"
"1","370","true","51","0","0","-1000","0","0","0"
