"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"10/27/2023 13:38:14:676 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0","0","0"
"1","370","true","1","1","0","0","0","0","0","0","0"
"1","370","true","2","2","3","0","1","0","0","0","0"
"1","370","true","3","3","7","1","1","0","0","0","0"
"1","370","true","4","4","7","1","1","0","0","0","0"
"1","370","true","5","5","7","1","1","0","0","0","0"
"1","370","true","6","6","15","2","2","0","0","0","0"
"1","370","true","7","7","15","2","2","0","0","0","0"
"1","370","true","8","8","15","2","2","0","0","0","0"
"1","370","true","9","9","19","2","3","0","0","0","0"
"1","370","true","10","10","19","2","3","0","0","0","0"
"1","370","true","11","11","19","2","3","0","0","0","0"
"1","370","true","12","12","19","2","3","0","0","0","0"
"1","370","true","13","13","19","2","3","0","0","0","0"
"1","370","true","14","14","19","2","3","0","0","0","0"
"1","370","true","15","15","23","3","3","0","0","0","0"
"1","370","true","16","16","26","3","4","0","0","0","0"
"1","370","true","17","17","29","3","5","0","0","0","0"
"1","370","true","18","18","29","3","5","0","0","0","0"
"1","370","true","19","19","33","3","6","0","0","0","0"
"1","370","true","20","20","36","4","6","0","0","0","0"
"1","370","true","21","21","36","4","6","0","0","0","0"
"1","370","true","22","22","40","4","7","0","0","0","0"
"1","370","true","23","23","40","4","7","0","0","0","0"
"1","370","true","24","24","40","4","7","0","0","0","0"
"1","370","true","25","25","40","4","7","0","0","0","0"
"1","370","true","26","26","40","4","7","0","0","0","0"
"1","370","true","27","27","44","5","7","0","0","0","0"
"1","370","true","28","28","47","5","8","0","0","0","0"
"1","370","true","29","29","47","5","8","0","0","0","0"
"1","370","true","30","30","47","5","8","0","0","0","0"
"1","370","true","31","31","51","5","9","0","0","0","0"
"1","370","true","32","32","60","6","10","0","0","0","0"
"1","370","true","33","33","64","6","11","0","0","0","0"
"1","370","true","34","34","67","6","12","0","0","0","0"
"1","370","true","35","34","71","6","13","0","0","0","0"
"1","370","true","36","34","71","6","13","0","0","0","0"
"1","370","true","37","34","71","6","13","0","0","0","0"
"1","370","true","38","34","75","6","14","0","0","0","0"
"1","370","true","39","34","75","6","14","0","0","0","0"
"1","370","true","40","35","75","6","14","0","0","0","0"
"1","370","true","41","36","75","6","14","0","0","0","0"
"1","370","true","42","36","76","6","15","0","0","0","0"
"1","370","true","43","36","80","6","16","0","0","0","0"
"1","370","true","44","36","80","6","16","0","0","0","0"
