"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"04/13/2023 11:29:29:871 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0"
"1","370","true","1","0","0","0","0","0","0"
"1","370","true","2","4","0","1","0","0","0"
"1","370","true","3","7","1","1","0","0","0"
"1","370","true","4","7","1","1","0","0","0"
"1","370","true","5","10","2","1","0","0","0"
"1","370","true","6","10","2","1","0","0","0"
"1","370","true","7","14","3","1","0","0","0"
"1","370","true","8","14","3","1","0","0","0"
"1","370","true","9","14","3","1","0","0","0"
"1","370","true","10","14","3","1","0","0","0"
"1","370","true","11","14","3","1","0","0","0"
"1","370","true","12","17","3","2","0","0","0"
"1","370","true","13","17","3","2","0","0","0"
"1","370","true","14","21","4","2","0","0","0"
"1","370","true","15","21","4","2","0","0","0"
"1","370","true","16","21","4","2","0","0","0"
"1","370","true","17","21","4","2","0","0","0"
"1","370","true","18","28","5","3","0","0","0"
"1","370","true","19","28","5","3","0","0","0"
"1","370","true","20","36","6","4","0","0","0"
"1","370","true","21","43","7","5","0","0","0"
"1","370","true","22","43","7","5","0","0","0"
"1","370","true","23","43","7","5","0","0","0"
"1","370","true","24","43","7","5","0","0","0"
"1","370","true","25","47","7","6","0","0","0"
"1","370","true","26","47","7","6","0","0","0"
"1","370","true","27","47","7","6","0","0","0"
"1","370","true","28","50","7","7","0","0","0"
"1","370","true","29","50","7","7","0","0","0"
"1","370","true","30","53","7","8","0","0","0"
"1","370","true","31","53","7","8","0","0","0"
"1","370","true","32","53","7","8","0","0","0"
"1","370","true","33","56","7","9","0","0","0"
"1","370","true","34","59","8","9","0","0","0"
"1","370","true","35","59","8","9","0","0","0"
"1","370","true","36","59","8","9","0","0","0"
"1","370","true","37","64","9","9","0","0","0"
"1","370","true","38","64","9","9","0","0","0"
"1","370","true","39","64","9","9","0","0","0"
"1","370","true","40","68","9","10","0","0","0"
"1","370","true","41","68","9","10","0","0","0"
"1","370","true","42","71","9","11","0","0","0"
"1","370","true","43","71","9","11","0","0","0"
"1","370","true","44","71","9","11","0","0","0"
"1","370","true","45","74","9","12","0","0","0"
"1","370","true","46","74","9","12","0","0","0"
"1","370","true","47","74","9","12","0","0","0"
"1","370","true","48","74","9","12","0","0","0"
"1","370","true","49","74","9","12","0","0","0"
"1","370","true","50","74","9","12","0","0","0"
"1","370","true","51","74","9","12","0","0","0"
"1","370","true","52","78","9","13","0","0","0"
"1","370","true","53","78","9","13","0","0","0"
"1","370","true","54","78","9","13","0","0","0"
"1","370","true","55","78","9","13","0","0","0"
"1","370","true","56","78","9","13","0","0","0"
"1","370","true","57","78","9","13","0","0","0"
"1","370","true","58","81","10","13","0","0","0"
"1","370","true","59","81","10","13","0","0","0"
"1","370","true","60","81","10","13","0","0","0"
"1","370","true","61","81","10","13","0","0","0"
"1","370","true","62","81","10","13","0","0","0"
"1","370","true","63","81","10","13","0","0","0"
"1","370","true","64","80","10","13","1","0","0"
"1","370","true","65","80","10","13","1","0","0"
"1","370","true","66","83","11","13","1","0","0"
"1","370","true","67","83","11","13","1","0","0"
"1","370","true","68","87","11","14","1","0","0"
"1","370","true","69","87","11","14","1","0","0"
"1","370","true","70","87","11","14","1","0","0"
"1","370","true","71","87","11","14","1","0","0"
"1","370","true","72","90","12","14","1","0","0"
"1","370","true","73","93","12","15","1","0","0"
"1","370","true","74","96","13","15","1","0","0"
"1","370","true","75","96","13","15","1","0","0"
"1","370","true","76","92","13","15","5","0","0"
"1","370","true","77","92","13","15","5","0","0"
"1","370","true","78","97","13","16","5","0","0"
"1","370","true","79","97","13","16","5","0","0"
"1","370","true","80","97","13","16","5","0","0"
"1","370","true","81","100","13","17","5","0","0"
"1","370","true","82","100","13","17","5","0","0"
"1","370","true","83","100","13","17","5","0","0"
"1","370","true","84","100","13","17","5","0","0"
"1","370","true","85","100","13","17","5","0","0"
"1","370","true","86","100","13","17","5","0","0"
"1","370","true","87","100","13","17","5","0","0"
"1","370","true","88","100","13","17","5","0","0"
"1","370","true","89","100","13","17","5","0","0"
"1","370","true","90","100","13","17","5","0","0"
"1","370","true","91","100","13","17","5","0","0"
"1","370","true","92","100","13","17","5","0","0"
"1","370","true","93","100","13","17","5","0","0"
"1","370","true","94","100","13","17","5","0","0"
"1","370","true","95","100","13","17","5","0","0"
"1","370","true","96","100","13","17","5","0","0"
"1","370","true","97","100","13","17","5","0","0"
"1","370","true","98","104","13","18","5","0","0"
"1","370","true","99","108","14","18","5","0","0"
"1","370","true","100","108","14","18","5","0","0"
"1","370","true","101","108","14","18","5","0","0"
"1","370","true","102","108","14","18","5","0","0"
"1","370","true","103","108","14","18","5","0","0"
"1","370","true","104","108","14","18","5","0","0"
"1","370","true","105","108","14","18","5","0","0"
"1","370","true","106","108","14","18","5","0","0"
"1","370","true","107","108","14","18","5","0","0"
"1","370","true","108","108","14","18","5","0","0"
"1","370","true","109","115","15","19","5","0","0"
"1","370","true","110","119","15","20","5","0","0"
"1","370","true","111","119","15","20","5","0","0"
"1","370","true","112","119","15","20","5","0","0"
"1","370","true","113","122","15","21","5","0","0"
"1","370","true","114","122","15","21","5","0","0"
"1","370","true","115","125","15","22","5","0","0"
"1","370","true","116","125","15","22","5","0","0"
"1","370","true","117","125","15","22","5","0","0"
"1","370","true","118","125","15","22","5","0","0"
"1","370","true","119","125","15","22","5","0","0"
"1","370","true","120","125","15","22","5","0","0"
"1","370","true","121","125","15","22","5","0","0"
"1","370","true","122","128","15","23","5","0","0"
"1","370","true","123","128","15","23","5","0","0"
"1","370","true","124","128","15","23","5","0","0"
"1","370","true","125","128","15","23","5","0","0"
"1","370","true","126","133","15","24","5","0","0"
"1","370","true","127","136","16","24","5","0","0"
"1","370","true","128","136","16","24","5","0","0"
"1","370","true","129","136","16","24","5","0","0"
"1","370","true","130","136","16","24","5","0","0"
"1","370","true","131","136","16","24","5","0","0"
"1","370","true","132","136","16","24","5","0","0"
"1","370","true","133","136","16","24","5","0","0"
"1","370","true","134","136","16","24","5","0","0"
"1","370","true","135","136","16","24","5","0","0"
"1","370","true","136","136","16","24","5","0","0"
"1","370","true","137","140","17","24","5","0","0"
"1","370","true","138","140","17","24","5","0","0"
"1","370","true","139","140","17","24","5","0","0"
"1","370","true","140","140","17","24","5","0","0"
"1","370","true","141","140","17","24","5","0","0"
"1","370","true","142","140","17","24","5","0","0"
"1","370","true","143","145","18","24","5","0","0"
"1","370","true","144","145","18","24","5","0","0"
"1","370","true","145","149","18","25","5","0","0"
"1","370","true","146","149","18","25","5","0","0"
"1","370","true","147","149","18","25","5","0","0"
"1","370","true","148","149","18","25","5","0","0"
"1","370","true","149","149","18","25","5","0","0"
"1","370","true","150","149","18","25","5","0","0"
"1","370","true","151","149","18","25","5","0","0"
"1","370","true","152","149","18","25","5","0","0"
"1","370","true","153","149","18","25","5","0","0"
"1","370","true","154","149","18","25","5","0","0"
"1","370","true","155","149","18","25","5","0","0"
"1","370","true","156","156","19","26","5","0","0"
"1","370","true","157","156","19","26","5","0","0"
"1","370","true","158","159","20","26","5","0","0"
"1","370","true","159","159","20","26","5","0","0"
"1","370","true","160","159","20","26","5","0","0"
"1","370","true","161","163","20","27","5","0","0"
"1","370","true","162","163","20","27","5","0","0"
"1","370","true","163","163","20","27","5","0","0"
"1","370","true","164","163","20","27","5","0","0"
"1","370","true","165","163","20","27","5","0","0"
"1","370","true","166","163","20","27","5","0","0"
"1","370","true","167","163","20","27","5","0","0"
"1","370","true","168","163","20","27","5","0","0"
"1","370","true","169","163","20","27","5","0","0"
"1","370","true","170","163","20","27","5","0","0"
"1","370","true","171","163","20","27","5","0","0"
"1","370","true","172","163","20","27","5","0","0"
"1","370","true","173","167","21","27","5","0","0"
"1","370","true","174","167","21","27","5","0","0"
"1","370","true","175","167","21","27","5","0","0"
"1","370","true","176","167","21","27","5","0","0"
"1","370","true","177","167","21","27","5","0","0"
"1","370","true","178","173","22","28","5","0","0"
"1","370","true","179","173","22","28","5","0","0"
"1","370","true","180","173","22","28","5","0","0"
"1","370","true","181","173","22","28","5","0","0"
"1","370","true","182","173","22","28","5","0","0"
"1","370","true","183","173","22","28","5","0","0"
"1","370","true","184","173","22","28","5","0","0"
"1","370","true","185","173","22","28","5","0","0"
"1","370","true","186","173","22","28","5","0","0"
"1","370","true","187","173","22","28","5","0","0"
"1","370","true","188","173","22","28","5","0","0"
"1","370","true","189","173","22","28","5","0","0"
"1","370","true","190","173","22","28","5","0","0"
"1","370","true","191","173","22","28","5","0","0"
"1","370","true","192","173","22","28","5","0","0"
"1","370","true","193","173","22","28","5","0","0"
"1","370","true","194","173","22","28","5","0","0"
"1","370","true","195","173","22","28","5","0","0"
"1","370","true","196","176","23","28","5","0","0"
"1","370","true","197","176","23","28","5","0","0"
"1","370","true","198","176","23","28","5","0","0"
"1","370","true","199","179","23","29","5","0","0"
"1","370","true","200","179","23","29","5","0","0"
"1","370","true","201","179","23","29","5","0","0"
"1","370","true","202","182","24","29","5","0","0"
"1","370","true","203","182","24","29","5","0","0"
"1","370","true","204","182","24","29","5","0","0"
"1","370","true","205","182","24","29","5","0","0"
"1","370","true","206","186","24","30","5","0","0"
"1","370","true","207","186","24","30","5","0","0"
"1","370","true","208","186","24","30","5","0","0"
"1","370","true","209","186","24","30","5","0","0"
"1","370","true","210","186","24","30","5","0","0"
"1","370","true","211","186","24","30","5","0","0"
"1","370","true","212","186","24","30","5","0","0"
"1","370","true","213","186","24","30","5","0","0"
"1","370","true","214","186","24","30","5","0","0"
"1","370","true","215","186","24","30","5","0","0"
"1","370","true","216","186","24","30","5","0","0"
"1","370","true","217","186","24","30","5","0","0"
"1","370","true","218","186","24","30","5","0","0"
"1","370","true","219","186","24","30","5","0","0"
"1","370","true","220","186","24","30","5","0","0"
"1","370","true","221","186","24","30","5","0","0"
"1","370","true","222","186","24","30","5","0","0"
"1","370","true","223","186","24","30","5","0","0"
"1","370","true","224","186","24","30","5","0","0"
"1","370","true","225","186","24","30","5","0","0"
"1","370","true","226","186","24","30","5","0","0"
"1","370","true","227","189","24","31","5","0","0"
"1","370","true","228","189","24","31","5","0","0"
"1","370","true","229","192","25","31","5","0","0"
"1","370","true","230","192","25","31","5","0","0"
"1","370","true","231","192","25","31","5","0","0"
"1","370","true","232","192","25","31","5","0","0"
"1","370","true","233","192","25","31","5","0","0"
"1","370","true","234","192","25","31","5","0","0"
"1","370","true","235","192","25","31","5","0","0"
"1","370","true","236","192","25","31","5","0","0"
"1","370","true","237","192","25","31","5","0","0"
"1","370","true","238","192","25","31","5","0","0"
"1","370","true","239","192","25","31","5","0","0"
"1","370","true","240","192","25","31","5","0","0"
"1","370","true","241","192","25","31","5","0","0"
"1","370","true","242","192","25","31","5","0","0"
"1","370","true","243","192","25","31","5","0","0"
"1","370","true","244","192","25","31","5","0","0"
"1","370","true","245","192","25","31","5","0","0"
"1","370","true","246","192","25","31","5","0","0"
"1","370","true","247","192","25","31","5","0","0"
"1","370","true","248","192","25","31","5","0","0"
"1","370","true","249","192","25","31","5","0","0"
"1","370","true","250","192","25","31","5","0","0"
"1","370","true","251","192","25","31","5","0","0"
"1","370","true","252","192","25","31","5","0","0"
"1","370","true","253","192","25","31","5","0","0"
"1","370","true","254","192","25","31","5","0","0"
"1","370","true","255","192","25","31","5","0","0"
"1","370","true","256","192","25","31","5","0","0"
"1","370","true","257","192","25","31","5","0","0"
