"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0","0","0"
"1","370","true","1","1","0","0","0","0","0","0","0"
"1","370","true","2","2","0","0","0","0","0","0","0"
"1","370","true","3","3","0","0","0","0","0","0","0"
"1","370","true","4","4","0","0","0","0","0","0","0"
"1","370","true","5","5","0","0","0","0","0","0","0"
"1","370","true","6","6","0","0","0","0","0","0","0"
"1","370","true","7","7","0","0","0","0","0","0","0"
"1","370","true","8","8","0","0","0","0","0","0","0"
"1","370","true","9","9","0","0","0","0","0","0","0"
"1","370","true","10","10","0","0","0","0","0","0","0"
"1","370","true","11","11","4","0","1","0","0","0","0"
"1","370","true","12","12","4","0","1","0","0","0","0"
"1","370","true","13","13","4","0","1","0","0","0","0"
"1","370","true","14","14","7","0","2","0","0","0","0"
"1","370","true","15","15","7","0","2","0","0","0","0"
"1","370","true","16","16","7","0","2","0","0","0","0"
"1","370","true","17","17","7","0","2","0","0","0","0"
"1","370","true","18","18","7","0","2","0","0","0","0"
"1","370","true","19","19","7","0","2","0","0","0","0"
"1","370","true","20","20","7","0","2","0","0","0","0"
"1","370","true","21","21","7","0","2","0","0","0","0"
"1","370","true","22","22","10","0","3","0","0","0","0"
"1","370","true","23","23","10","0","3","0","0","0","0"
"1","370","true","24","24","10","0","3","0","0","0","0"
"1","370","true","25","25","10","0","3","0","0","0","0"
"1","370","true","26","26","10","0","3","0","0","0","0"
"1","370","true","27","27","13","1","3","0","0","0","0"
"1","370","true","28","28","13","1","3","0","0","0","0"
"1","370","true","29","28","13","1","3","0","0","0","0"
"1","370","true","30","28","13","1","3","0","0","0","0"
"1","370","true","31","28","13","1","3","0","0","0","0"
"1","370","true","32","28","13","1","3","0","0","0","0"
"1","370","true","33","28","16","2","3","0","0","0","0"
"1","370","true","34","28","16","2","3","0","0","0","0"
"1","370","true","35","28","16","2","3","0","0","0","0"
"1","370","true","36","28","16","2","3","0","0","0","0"
"1","370","true","37","28","16","2","3","0","0","0","0"
"1","370","true","38","28","16","2","3","0","0","0","0"
"1","370","true","39","28","16","2","3","0","0","0","0"
"1","370","true","40","28","16","2","3","0","0","0","0"
"1","370","true","41","29","16","2","3","0","0","0","0"
"1","370","true","42","30","24","3","4","0","0","0","0"
"1","370","true","43","31","24","3","4","0","0","0","0"
"1","370","true","44","31","24","3","4","0","0","0","0"
"1","370","true","45","32","24","3","4","0","0","0","0"
"1","370","true","46","33","24","3","4","0","0","0","0"
"1","370","true","47","34","24","3","4","0","0","0","0"
"1","370","true","48","35","24","3","4","0","0","0","0"
