"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0","0","0"
"1","370","true","1","1","7","1","1","0","0","0","0"
"1","370","true","2","2","11","1","2","0","0","0","0"
"1","370","true","3","3","11","1","2","0","0","0","0"
"1","370","true","4","4","11","1","2","0","0","0","0"
"1","370","true","5","5","11","1","2","0","0","0","0"
"1","370","true","6","6","15","1","3","0","0","0","0"
"1","370","true","7","7","15","1","3","0","0","0","0"
"1","370","true","8","8","15","1","3","0","0","0","0"
"1","370","true","9","9","15","1","3","0","0","0","0"
"1","370","true","10","10","15","1","3","0","0","0","0"
"1","370","true","11","11","19","2","3","0","0","0","0"
"1","370","true","12","12","19","2","3","0","0","0","0"
"1","370","true","13","13","27","3","4","0","0","0","0"
"1","370","true","14","14","27","3","4","0","0","0","0"
"1","370","true","15","15","34","4","5","0","0","0","0"
"1","370","true","16","16","34","4","5","0","0","0","0"
"1","370","true","17","17","34","4","5","0","0","0","0"
"1","370","true","18","18","38","5","5","0","0","0","0"
"1","370","true","19","19","41","6","5","0","0","0","0"
"1","370","true","20","20","41","6","5","0","0","0","0"
"1","370","true","21","21","44","7","5","0","0","0","0"
"1","370","true","22","22","49","8","5","0","0","0","0"
"1","370","true","23","23","53","9","5","0","0","0","0"
"1","370","true","24","24","53","9","5","0","0","0","0"
"1","370","true","25","25","53","9","5","0","0","0","0"
"1","370","true","26","26","53","9","5","0","0","0","0"
"1","370","true","27","27","56","9","6","0","0","0","0"
"1","370","true","28","28","59","10","6","0","0","0","0"
"1","370","true","29","29","59","10","6","0","0","0","0"
"1","370","true","30","30","62","10","7","0","0","0","0"
"1","370","true","31","31","62","10","7","0","0","0","0"
"1","370","true","32","32","65","11","7","0","0","0","0"
"1","370","true","33","33","65","11","7","0","0","0","0"
"1","370","true","34","34","65","11","7","0","0","0","0"
"1","370","true","35","35","65","11","7","0","0","0","0"
"1","370","true","36","36","65","11","7","0","0","0","0"
"1","370","true","37","37","68","12","7","0","0","0","0"
"1","370","true","38","38","67","12","7","0","1","0","0"
