"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/02/2023 08:06:17:554 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0"
"1","370","true","1","3","0","1","0","0","0"
"1","370","true","2","3","0","1","0","0","0"
"1","370","true","3","6","1","1","0","0","0"
"1","370","true","4","6","1","1","0","0","0"
"1","370","true","5","6","1","1","0","0","0"
"1","370","true","6","6","1","1","0","0","0"
"1","370","true","7","6","1","1","0","0","0"
"1","370","true","8","6","1","1","0","0","0"
"1","370","true","9","6","1","1","0","0","0"
"1","370","true","10","6","1","1","0","0","0"
"1","370","true","11","9","2","1","0","0","0"
"1","370","true","12","12","2","2","0","0","0"
"1","370","true","13","16","3","2","0","0","0"
"1","370","true","14","16","3","2","0","0","0"
"1","370","true","15","16","3","2","0","0","0"
"1","370","true","16","19","4","2","0","0","0"
"1","370","true","17","22","4","3","0","0","0"
"1","370","true","18","22","4","3","0","0","0"
"1","370","true","19","22","4","3","0","0","0"
"1","370","true","20","26","4","4","0","0","0"
"1","370","true","21","30","4","5","0","0","0"
"1","370","true","22","34","5","5","0","0","0"
"1","370","true","23","34","5","5","0","0","0"
"1","370","true","24","34","5","5","0","0","0"
"1","370","true","25","36","6","5","1","0","0"
"1","370","true","26","38","6","6","3","0","0"
"1","370","true","27","36","6","6","5","0","0"
"1","370","true","28","35","6","6","6","0","0"
"1","370","true","29","35","6","6","6","0","0"
"1","370","true","30","32","6","6","8","0","1"
"1","370","true","31","35","6","7","8","0","1"
"1","370","true","32","38","6","8","9","0","1"
"1","370","true","33","34","6","8","12","0","2"
"1","370","true","34","37","7","8","13","0","2"
"1","370","true","35","35","7","8","14","1","2"
"1","370","true","36","39","8","8","14","1","3"
"1","370","true","37","37","8","8","16","1","3"
"1","370","true","38","41","9","8","16","1","3"
"1","370","true","39","41","9","8","16","1","3"
"1","370","true","40","39","9","8","18","1","3"
"1","370","true","41","35","9","8","22","1","3"
"1","370","true","42","34","9","8","23","1","3"
"1","370","true","43","33","9","8","23","1","4"
"1","370","true","44","33","9","8","23","1","4"
"1","370","true","45","32","9","8","24","1","4"
"1","370","true","46","32","9","8","24","1","4"
"1","370","true","47","32","9","8","24","1","4"
"1","370","true","48","31","9","8","24","2","4"
"1","370","true","49","32","10","8","26","2","4"
"1","370","true","50","32","10","8","26","2","4"
"1","370","true","51","36","11","8","26","2","4"
"1","370","true","52","38","12","8","26","3","4"
"1","370","true","53","38","12","8","26","3","4"
