"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0","0","0"
"1","370","true","1","1","0","0","0","0","0","0","0"
"1","370","true","2","2","0","0","0","0","0","0","0"
"1","370","true","3","3","0","0","0","0","0","0","0"
"1","370","true","4","4","0","0","0","0","0","0","0"
"1","370","true","5","5","0","0","0","0","0","0","0"
"1","370","true","6","6","3","1","0","0","0","0","0"
"1","370","true","7","7","3","1","0","0","0","0","0"
"1","370","true","8","8","3","1","0","0","0","0","0"
"1","370","true","9","9","3","1","0","0","0","0","0"
"1","370","true","10","10","3","1","0","0","0","0","0"
"1","370","true","11","11","7","1","1","0","0","0","0"
"1","370","true","12","12","7","1","1","0","0","0","0"
"1","370","true","13","13","7","1","1","0","0","0","0"
"1","370","true","14","14","7","1","1","0","0","0","0"
"1","370","true","15","15","11","2","1","0","0","0","0"
"1","370","true","16","16","11","2","1","0","0","0","0"
"1","370","true","17","17","15","2","2","0","0","0","0"
"1","370","true","18","18","15","2","2","0","0","0","0"
"1","370","true","19","19","15","2","2","0","0","0","0"
"1","370","true","20","20","15","2","2","0","0","0","0"
"1","370","true","21","21","15","2","2","0","0","0","0"
"1","370","true","22","22","15","2","2","0","0","0","0"
"1","370","true","23","23","15","2","2","0","0","0","0"
"1","370","true","24","24","15","2","2","0","0","0","0"
"1","370","true","25","25","15","2","2","0","0","0","0"
"1","370","true","26","26","15","2","2","0","0","0","0"
"1","370","true","27","27","16","2","3","0","0","0","0"
"1","370","true","28","28","16","2","3","0","0","0","0"
"1","370","true","29","29","19","2","4","0","0","0","0"
"1","370","true","30","30","19","2","4","0","0","0","0"
"1","370","true","31","31","18","2","4","0","0","0","1"
"1","370","true","32","32","18","2","4","0","0","0","1"
"1","370","true","33","33","22","2","5","0","0","0","1"
"1","370","true","34","34","22","2","5","0","0","0","1"
"1","370","true","35","35","22","2","5","0","0","0","1"
"1","370","true","36","36","27","3","5","0","0","0","1"
"1","370","true","37","37","27","3","5","0","0","0","1"
"1","370","true","38","38","27","3","5","0","0","0","1"
"1","370","true","39","38","30","4","5","0","0","0","1"
"1","370","true","40","38","30","4","5","0","0","0","1"
"1","370","true","41","38","30","4","5","0","0","0","1"
"1","370","true","42","39","30","4","5","0","0","0","1"
"1","370","true","43","40","30","4","5","0","0","0","1"
"1","370","true","44","41","30","4","5","0","0","0","1"
"1","370","true","45","42","30","4","5","0","0","0","1"
"1","370","true","46","43","30","4","5","0","0","0","1"
"1","370","true","47","44","35","5","5","0","0","0","1"
"1","370","true","48","45","39","5","6","0","0","0","1"
