"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/07/2023 11:53:39:038 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0","0","0"
"1","370","true","1","1","4","0","1","0","0","0","0"
"1","370","true","2","2","4","0","1","0","0","0","0"
"1","370","true","3","3","8","0","2","0","0","0","0"
"1","370","true","4","4","8","0","2","0","0","0","0"
"1","370","true","5","5","8","0","2","0","0","0","0"
"1","370","true","6","6","11","1","2","0","0","0","0"
"1","370","true","7","7","11","1","2","0","0","0","0"
"1","370","true","8","8","15","2","2","0","0","0","0"
"1","370","true","9","9","15","2","2","0","0","0","0"
"1","370","true","10","10","15","2","2","0","0","0","0"
"1","370","true","11","11","15","2","2","0","0","0","0"
"1","370","true","12","12","15","2","2","0","0","0","0"
"1","370","true","13","13","23","3","3","0","0","0","0"
"1","370","true","14","14","23","3","3","0","0","0","0"
"1","370","true","15","15","23","3","3","0","0","0","0"
"1","370","true","16","16","23","3","3","0","0","0","0"
"1","370","true","17","17","23","3","3","0","0","0","0"
"1","370","true","18","18","23","3","3","0","0","0","0"
"1","370","true","19","19","26","4","3","0","0","0","0"
"1","370","true","20","20","30","4","4","0","0","0","0"
"1","370","true","21","21","30","4","4","0","0","0","0"
"1","370","true","22","22","34","4","5","0","0","0","0"
"1","370","true","23","23","34","4","5","0","0","0","0"
"1","370","true","24","24","39","5","5","0","0","0","0"
"1","370","true","25","25","39","5","5","0","0","0","0"
"1","370","true","26","26","39","5","5","0","0","0","0"
"1","370","true","27","26","39","5","5","0","0","0","0"
"1","370","true","28","26","42","6","5","0","0","0","0"
"1","370","true","29","26","45","7","5","0","0","0","0"
"1","370","true","30","26","45","7","5","0","0","0","0"
"1","370","true","31","26","45","7","5","0","0","0","0"
"1","370","true","32","26","48","7","6","0","0","0","0"
"1","370","true","33","26","48","7","6","0","0","0","0"
"1","370","true","34","26","48","7","6","0","0","0","0"
"1","370","true","35","26","48","7","6","0","0","0","0"
"1","370","true","36","26","48","7","6","0","0","0","0"
"1","370","true","37","26","48","7","6","0","0","0","0"
"1","370","true","38","26","48","7","6","0","0","0","0"
"1","370","true","39","26","48","7","6","0","0","0","0"
"1","370","true","40","26","48","7","6","0","0","0","0"
"1","370","true","41","26","48","7","6","0","0","0","0"
"1","370","true","42","26","48","7","6","0","0","0","0"
"1","370","true","43","26","48","7","6","0","0","0","0"
"1","370","true","44","26","48","7","6","0","0","0","0"
"1","370","true","45","26","48","7","6","0","0","0","0"
"1","370","true","46","26","51","8","6","0","0","0","0"
"1","370","true","47","26","51","8","6","0","0","0","0"
"1","370","true","48","26","51","8","6","0","0","0","0"
"1","370","true","49","26","51","8","6","0","0","0","0"
"1","370","true","50","26","51","8","6","0","0","0","0"
"1","370","true","51","26","56","8","7","0","0","0","0"
"1","370","true","52","26","60","9","7","0","0","0","0"
"1","370","true","53","26","60","9","7","0","0","0","0"
"1","370","true","54","26","65","10","7","0","0","0","0"
"1","370","true","55","26","72","11","8","0","0","0","0"
"1","370","true","56","26","72","11","8","0","0","0","0"
"1","370","true","57","26","72","11","8","0","0","0","0"
"1","370","true","58","26","72","11","8","0","0","0","0"
"1","370","true","59","26","72","11","8","0","0","0","0"
"1","370","true","60","26","72","11","8","0","0","0","0"
"1","370","true","61","26","72","11","8","0","0","0","0"
"1","370","true","62","26","72","11","8","0","0","0","0"
"1","370","true","63","26","75","11","9","0","0","0","0"
"1","370","true","64","26","79","12","9","0","0","0","0"
"1","370","true","65","26","79","12","9","0","0","0","0"
"1","370","true","66","26","79","12","9","0","0","0","0"
"1","370","true","67","26","79","12","9","0","0","0","0"
"1","370","true","68","26","79","12","9","0","0","0","0"
"1","370","true","69","26","79","12","9","0","0","0","0"
"1","370","true","70","26","79","12","9","0","0","0","0"
"1","370","true","71","26","79","12","9","0","0","0","0"
"1","370","true","72","26","79","12","9","0","0","0","0"
"1","370","true","73","26","84","12","10","0","0","0","0"
"1","370","true","74","26","84","12","10","0","0","0","0"
"1","370","true","75","26","84","12","10","0","0","0","0"
"1","370","true","76","26","84","12","10","0","0","0","0"
"1","370","true","77","26","91","13","11","0","0","0","0"
"1","370","true","78","26","91","13","11","0","0","0","0"
"1","370","true","79","26","91","13","11","0","0","0","0"
"1","370","true","80","26","91","13","11","0","0","0","0"
"1","370","true","81","26","94","13","12","0","0","0","0"
"1","370","true","82","26","94","13","12","0","0","0","0"
"1","370","true","83","26","94","13","12","0","0","0","0"
"1","370","true","84","26","92","13","12","1","1","0","0"
"1","370","true","85","26","96","13","13","1","1","0","0"
"1","370","true","86","26","96","13","13","1","1","0","0"
"1","370","true","87","26","96","13","13","1","1","0","0"
"1","370","true","88","26","100","13","14","1","1","0","0"
"1","370","true","89","26","100","13","14","1","1","0","0"
"1","370","true","90","26","104","13","15","1","1","0","0"
"1","370","true","91","26","104","13","15","1","1","0","0"
"1","370","true","92","26","104","13","15","1","1","0","0"
"1","370","true","93","26","108","13","16","1","1","0","0"
"1","370","true","94","26","108","13","16","1","1","0","0"
"1","370","true","95","26","112","13","17","1","1","0","0"
"1","370","true","96","26","112","13","17","1","1","0","0"
"1","370","true","97","26","112","13","17","1","1","0","0"
"1","370","true","98","26","112","13","17","1","1","0","0"
"1","370","true","99","26","112","13","17","1","1","0","0"
"1","370","true","100","26","109","13","17","3","2","0","0"
"1","370","true","101","26","109","13","17","3","2","0","0"
"1","370","true","102","26","109","13","17","3","2","0","0"
"1","370","true","103","26","109","13","17","3","2","0","0"
"1","370","true","104","26","109","13","17","3","2","0","0"
"1","370","true","105","26","109","13","17","3","2","0","0"
"1","370","true","106","26","109","13","17","3","2","0","0"
"1","370","true","107","26","113","13","18","3","3","0","0"
"1","370","true","108","26","116","13","19","3","3","0","0"
