"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/02/2023 23:26:28:019 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0","0"
"1","370","true","1","0","0","0","0","0","0","0"
"1","370","true","2","0","0","0","0","0","0","0"
"1","370","true","3","4","1","0","0","0","0","0"
"1","370","true","4","4","1","0","0","0","0","0"
"1","370","true","5","4","1","0","0","0","0","0"
"1","370","true","6","7","2","0","0","0","0","0"
"1","370","true","7","11","2","1","0","0","0","0"
"1","370","true","8","11","2","1","0","0","0","0"
"1","370","true","9","11","2","1","0","0","0","0"
"1","370","true","10","11","2","1","0","0","0","0"
"1","370","true","11","15","2","2","0","0","0","0"
"1","370","true","12","15","2","2","0","0","0","0"
"1","370","true","13","15","2","2","0","0","0","0"
"1","370","true","14","18","3","2","0","0","0","0"
"1","370","true","15","18","3","2","0","0","0","0"
"1","370","true","16","22","4","2","0","0","0","0"
"1","370","true","17","27","5","2","0","0","0","0"
"1","370","true","18","27","5","2","0","0","0","0"
"1","370","true","19","30","5","3","0","0","0","0"
"1","370","true","20","33","5","4","0","0","0","0"
"1","370","true","21","39","5","5","0","0","0","0"
"1","370","true","22","42","6","5","0","0","0","0"
"1","370","true","23","42","6","5","0","0","0","0"
"1","370","true","24","42","6","5","0","0","0","0"
"1","370","true","25","42","6","5","0","0","0","0"
"1","370","true","26","42","6","5","0","0","0","0"
"1","370","true","27","42","6","5","0","0","0","0"
"1","370","true","28","46","6","6","0","0","0","0"
"1","370","true","29","46","6","6","0","0","0","0"
"1","370","true","30","50","6","7","0","0","0","0"
"1","370","true","31","53","6","8","0","0","0","0"
"1","370","true","32","57","6","9","0","0","0","0"
"1","370","true","33","60","6","10","0","0","0","0"
"1","370","true","34","64","7","10","0","0","0","0"
"1","370","true","35","64","7","10","0","0","0","0"
"1","370","true","36","64","7","10","0","0","0","0"
"1","370","true","37","64","7","10","0","0","0","0"
"1","370","true","38","67","8","10","0","0","0","0"
"1","370","true","39","67","8","10","0","0","0","0"
"1","370","true","40","67","8","10","0","0","0","0"
"1","370","true","41","67","8","10","0","0","0","0"
"1","370","true","42","67","8","10","0","0","0","0"
"1","370","true","43","67","8","10","0","0","0","0"
"1","370","true","44","72","9","10","0","0","0","0"
"1","370","true","45","72","9","10","0","0","0","0"
"1","370","true","46","77","9","11","0","0","0","0"
"1","370","true","47","77","9","11","0","0","0","0"
"1","370","true","48","77","9","11","0","0","0","0"
"1","370","true","49","79","9","12","1","0","0","0"
"1","370","true","50","79","9","12","1","0","0","0"
"1","370","true","51","79","9","12","1","0","0","0"
"1","370","true","52","79","9","12","1","0","0","0"
"1","370","true","53","82","10","12","1","0","0","0"
"1","370","true","54","82","10","12","1","0","0","0"
"1","370","true","55","82","10","12","1","0","0","0"
"1","370","true","56","82","10","12","1","0","0","0"
"1","370","true","57","82","10","12","1","0","0","0"
"1","370","true","58","82","10","12","1","0","0","0"
"1","370","true","59","82","10","12","1","0","0","0"
"1","370","true","60","85","11","12","1","0","0","0"
"1","370","true","61","85","11","12","1","0","0","0"
"1","370","true","62","85","11","12","1","0","0","0"
"1","370","true","63","85","11","12","1","0","0","0"
"1","370","true","64","85","11","12","1","0","0","0"
"1","370","true","65","85","11","12","1","0","0","0"
"1","370","true","66","85","11","12","1","0","0","0"
"1","370","true","67","94","12","13","1","0","0","0"
"1","370","true","68","94","12","13","1","0","0","0"
"1","370","true","69","94","12","13","1","0","0","0"
"1","370","true","70","94","12","13","1","0","0","0"
"1","370","true","71","94","12","13","1","0","0","0"
"1","370","true","72","98","12","14","1","0","0","0"
"1","370","true","73","103","13","14","1","0","0","0"
"1","370","true","74","103","13","14","1","0","0","0"
"1","370","true","75","103","13","14","1","0","0","0"
"1","370","true","76","103","13","14","1","0","0","0"
"1","370","true","77","103","13","14","1","0","0","0"
"1","370","true","78","111","14","15","1","0","0","0"
"1","370","true","79","114","15","15","1","0","0","0"
"1","370","true","80","114","15","15","1","0","0","0"
"1","370","true","81","109","15","15","4","2","0","0"
"1","370","true","82","109","15","15","4","2","0","0"
"1","370","true","83","109","15","15","4","2","0","0"
"1","370","true","84","108","15","15","5","2","0","0"
"1","370","true","85","111","16","15","5","2","0","0"
"1","370","true","86","114","16","16","5","2","0","0"
"1","370","true","87","114","16","16","5","2","0","0"
"1","370","true","88","112","16","17","6","3","0","1"
"1","370","true","89","112","16","17","6","3","0","1"
"1","370","true","90","114","17","17","6","3","1","1"
"1","370","true","91","113","17","17","7","3","1","1"
"1","370","true","92","118","18","17","7","3","1","1"
"1","370","true","93","118","18","17","7","3","1","1"
"1","370","true","94","116","18","17","7","5","1","1"
"1","370","true","95","116","18","17","7","5","1","1"
"1","370","true","96","118","18","18","7","6","1","1"
"1","370","true","97","122","18","19","7","6","1","1"
"1","370","true","98","122","18","19","7","6","1","1"
"1","370","true","99","119","18","19","8","8","1","1"
"1","370","true","100","119","18","19","8","8","1","1"
"1","370","true","101","118","18","19","8","9","1","1"
"1","370","true","102","118","18","19","8","9","1","1"
"1","370","true","103","118","18","19","8","9","1","1"
"1","370","true","104","118","18","19","8","9","1","1"
"1","370","true","105","118","18","19","8","9","1","1"
"1","370","true","106","121","19","19","8","9","1","1"
"1","370","true","107","121","19","19","8","9","1","1"
"1","370","true","108","124","20","19","8","9","1","1"
"1","370","true","109","127","21","19","9","9","1","1"
"1","370","true","110","127","21","19","9","9","1","1"
"1","370","true","111","126","21","19","9","9","2","1"
"1","370","true","112","126","21","19","9","9","2","1"
"1","370","true","113","125","21","19","9","9","2","2"
"1","370","true","114","125","21","19","9","9","2","2"
"1","370","true","115","124","22","19","11","10","2","3"
"1","370","true","116","123","22","19","11","10","3","3"
"1","370","true","117","127","23","19","11","10","3","3"
"1","370","true","118","125","23","19","12","10","3","4"
"1","370","true","119","129","24","19","12","10","4","4"
"1","370","true","120","132","24","20","12","10","4","4"
"1","370","true","121","132","24","20","12","10","4","4"
"1","370","true","122","134","24","21","13","10","5","4"
"1","370","true","123","134","24","21","13","10","5","4"
"1","370","true","124","134","24","21","13","10","5","4"
"1","370","true","125","134","24","22","15","12","5","4"
"1","370","true","126","137","25","22","15","12","5","4"
"1","370","true","127","135","25","22","16","13","5","4"
"1","370","true","128","133","25","22","17","14","5","4"
"1","370","true","129","141","26","23","17","14","5","4"
"1","370","true","130","139","26","23","17","14","6","5"
"1","370","true","131","139","26","23","17","14","6","5"
"1","370","true","132","136","26","23","19","15","6","5"
"1","370","true","133","135","26","23","20","15","6","5"
"1","370","true","134","134","26","23","20","15","7","5"
"1","370","true","135","138","27","23","20","15","7","5"
"1","370","true","136","140","27","24","21","15","7","5"
"1","370","true","137","134","27","24","24","16","8","6"
"1","370","true","138","134","27","24","24","16","8","6"
"1","370","true","139","138","27","25","25","16","9","6"
"1","370","true","140","143","28","25","25","16","9","6"
"1","370","true","141","143","28","25","25","16","9","6"
"1","370","true","142","150","29","26","25","16","9","6"
"1","370","true","143","154","30","26","25","16","9","6"
"1","370","true","144","154","30","26","25","16","9","6"
"1","370","true","145","159","30","27","25","16","9","6"
"1","370","true","146","163","30","28","25","16","9","6"
"1","370","true","147","160","30","28","26","18","9","6"
"1","370","true","148","160","30","28","26","18","9","6"
"1","370","true","149","160","30","28","26","18","9","6"
"1","370","true","150","164","31","28","26","19","9","6"
"1","370","true","151","162","31","28","26","20","10","6"
"1","370","true","152","162","31"
