"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/01/2023 11:58:06:432 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0"
"1","370","true","1","0","0","0","0","0","0"
"1","370","true","2","0","0","0","0","0","0"
"1","370","true","3","0","0","0","0","0","0"
"1","370","true","4","0","0","0","0","0","0"
"1","370","true","5","0","0","0","0","0","0"
"1","370","true","6","0","0","0","0","0","0"
"1","370","true","7","0","0","0","0","0","0"
"1","370","true","8","5","1","0","0","0","0"
"1","370","true","9","5","1","0","0","0","0"
"1","370","true","10","10","2","0","0","0","0"
"1","370","true","11","10","2","0","0","0","0"
"1","370","true","12","10","2","0","0","0","0"
"1","370","true","13","13","3","0","0","0","0"
"1","370","true","14","13","3","0","0","0","0"
"1","370","true","15","13","3","0","0","0","0"
"1","370","true","16","13","3","0","0","0","0"
"1","370","true","17","17","3","1","0","0","0"
"1","370","true","18","17","3","1","0","0","0"
"1","370","true","19","24","4","2","0","0","0"
"1","370","true","20","24","4","2","0","0","0"
"1","370","true","21","24","4","2","0","0","0"
"1","370","true","22","24","4","2","0","0","0"
"1","370","true","23","27","5","2","0","0","0"
"1","370","true","24","27","5","2","0","0","0"
"1","370","true","25","26","5","2","1","0","0"
"1","370","true","26","26","5","2","1","0","0"
"1","370","true","27","25","5","2","2","0","0"
"1","370","true","28","25","5","2","2","0","0"
"1","370","true","29","25","5","2","2","0","0"
"1","370","true","30","25","5","2","2","0","0"
"1","370","true","31","28","5","3","2","0","0"
"1","370","true","32","35","6","4","2","0","0"
"1","370","true","33","35","6","4","2","0","0"
"1","370","true","34","34","6","4","3","0","0"
"1","370","true","35","37","7","4","3","0","0"
"1","370","true","36","41","7","5","3","0","0"
"1","370","true","37","40","7","5","4","0","0"
"1","370","true","38","40","7","5","4","0","0"
"1","370","true","39","37","7","5","7","0","0"
"1","370","true","40","36","7","5","8","0","0"
"1","370","true","41","35","7","5","9","0","0"
"1","370","true","42","35","7","5","9","0","0"
"1","370","true","43","35","7","5","9","0","0"
"1","370","true","44","35","7","5","9","0","0"
"1","370","true","45","38","8","5","10","0","0"
"1","370","true","46","35","8","5","10","2","1"
"1","370","true","47","35","8","5","10","2","1"
"1","370","true","48","35","8","5","10","2","1"
"1","370","true","49","38","9","5","10","2","1"
"1","370","true","50","38","9","5","10","2","1"
"1","370","true","51","37","9","5","11","2","1"
"1","370","true","52","36","9","5","12","2","1"
"1","370","true","53","36","9","5","12","2","1"
"1","370","true","54","36","9","5","12","2","1"
"1","370","true","55","35","9","5","13","2","1"
"1","370","true","56","39","10","5","13","2","1"
"1","370","true","57","42","10","6","13","3","1"
"1","370","true","58","44","10","7","15","3","1"
"1","370","true","59","50","11","8","16","3","1"
"1","370","true","60","50","11","8","16","3","1"
"1","370","true","61","53","11","9","16","3","1"
"1","370","true","62","51","11","9","18","3","1"
"1","370","true","63","51","11","9","18","3","1"
"1","370","true","64","51","11","9","18","3","1"
"1","370","true","65","51","11","9","18","3","1"
"1","370","true","66","51","11","9","18","3","1"
"1","370","true","67","50","11","9","18","4","1"
"1","370","true","68","48","11","9","19","5","1"
"1","370","true","69","52","11","10","19","5","1"
"1","370","true","70","52","11","10","19","5","1"
"1","370","true","71","52","11","10","19","5","1"
"1","370","true","72","52","11","10","19","5","1"
"1","370","true","73","52","11","10","19","5","1"
"1","370","true","74","52","11","10","19","5","1"
"1","370","true","75","60","12","11","19","5","1"
"1","370","true","76","60","12","11","19","5","1"
"1","370","true","77","60","12","11","19","5","1"
"1","370","true","78","56","12","11","23","5","1"
"1","370","true","79","56","12","11","23","5","1"
"1","370","true","80","56","12","11","23","5","1"
"1","370","true","81","56","12","11","23","5","1"
"1","370","true","82","56","12","11","23","5","1"
"1","370","true","83","56","12","11","23","5","1"
"1","370","true","84","53","12","11","25","5","2"
"1","370","true","85","55","12","12","25","6","2"
"1","370","true","86","55","12","12","25","6","2"
"1","370","true","87","54","12","12","25","6","3"
"1","370","true","88","54","12","12","25","6","3"
"1","370","true","89","57","12","13","25","6","3"
"1","370","true","90","61","12","14","25","6","3"
"1","370","true","91","65","12","15","25","6","3"
"1","370","true","92","64","12","15","26","6","3"
"1","370","true","93","64","12","15","26","6","3"
"1","370","true","94","63","12","15","27","6","3"
"1","370","true","95","71","13","16","27","6","3"
"1","370","true","96","71","13","16","27","6","3"
"1","370","true","97","67","13","16","31","6","3"
"1","370","true","98","69","13","17","31","6","4"
"1","370","true","99","72","14","17","31","6","4"
"1","370","true","100","72","14","17","31","6","4"
"1","370","true","101","68","14","17","35","6","4"
"1","370","true","102","65","14","17","38","6","4"
"1","370","true","103","66","15","17","39","6","5"
"1","370","true","104","66","15","17","39","6","5"
"1","370","true","105","64","15","17","41","6","5"
"1","370","true","106","64","15","17","41","6","5"
"1","370","true","107","61","15","17","44","6","5"
"1","370","true","108","61","15","17","44","6","5"
"1","370","true","109","59","15","17","45","6","6"
"1","370","true","110","58","15","17","45","7","6"
"1","370","true","111","58","15","18","48","7","7"
"1","370","true","112","56","15","18","49","8","7"
"1","370","true","113","56","15","18","49","8","7"
"1","370","true","114","56","15","18","49","8","7"
"1","370","true","115","56","15","18","49","8","7"
"1","370","true","116","56","15","18","49","8","7"
"1","370","true","117","56","15","18","49","8","7"
"1","370","true","118","55","15","18","49","9","7"
"1","370","true","119","57","16","18","50","9","7"
"1","370","true","120","61","16","19","50","9","7"
"1","370","true","121","65","16","20","50","9","7"
"1","370","true","122","65","16","20","50","9","7"
"1","370","true","123","65","16","20","50","9","7"
"1","370","true","124","69","16","21","50","9","7"
"1","370","true","125","72","17","21","50","9","7"
"1","370","true","126","72","17","21","50","9","7"
"1","370","true","127","72","17","21","50","9","7"
"1","370","true","128","72","17","21","50","9","7"
"1","370","true","129","72","17","21","50","9","7"
"1","370","true","130","72","17","21","50","9","7"
"1","370","true","131","72","17","21","50","9","7"
"1","370","true","132","72","17","21","50","9","7"
"1","370","true","133","70","17","21","52","9","7"
"1","370","true","134","70","17","21","52","9","7"
"1","370","true","135","68","17","21","53","9","8"
"1","370","true","136","68","17","21","53","9","8"
"1","370","true","137","67","17","21","54","9","8"
"1","370","true","138","67","17","21","54","9","8"
"1","370","true","139","67","17","21","54","9","8"
"1","370","true","140","66","17","21","54","10","8"
"1","370","true","141","64","17","21","56","10","8"
"1","370","true","142","69","18","21","56","10","8"
"1","370","true","143","68","18","21","57","10","8"
"1","370","true","144","68","18","21","57","10","8"
"1","370","true","145","68","18","21","57","10","8"
"1","370","true","146","67","18","21","57","11","8"
"1","370","true","147","72","19","21","57","11","8"
"1","370","true","148","72","19","21","57","11","8"
"1","370","true","149","72","19","21","57","11","8"
"1","370","true","150","71","19","21","58","11","8"
"1","370","true","151","71","19","21","58","11","8"
"1","370","true","152","71","19","21","58","11","8"
"1","370","true","153","76","20","21","58","11","8"
"1","370","true","154","76","20","21","58","11","8"
"1","370","true","155","76","20","21","58","11","8"
"1","370","true","156","73","20","21","61","11","8"
"1","370","true","157","71","20","21","62","11","9"
"1","370","true","158","70","20","21","63","11","9"
"1","370","true","159","72","21","21","63","12","9"
"1","370","true","160","71","21","21","63","12","10"
"1","370","true","161","70","21","21","63","13","10"
"1","370","true","162","70","21","21","63","13","10"
"1","370","true","163","72","21","22","65","13","10"
"1","370","true","164","72","21","22","65","13","10"
"1","370","true","165","72","21","22","65","13","10"
"1","370","true","166","75","22","22","65","13","10"
"1","370","true","167","75","22","22","65","13","10"
"1","370","true","168","76","23","22","68","13","11"
"1","370","true","169","75","23","22","69","13","11"
"1","370","true","170","76","24","22","72","13","11"
"1","370","true","171","74","24","22","74","13","11"
"1","370","true","172","73","24","22","75","13","11"
"1","370","true","173","72","24","22","76","13","11"
"1","370","true","174","71","24","22","76","14","11"
"1","370","true","175","70","24","22","76","14","12"
"1","370","true","176","68","24","22","77","15","12"
"1","370","true","177","67","24","22","78","15","12"
"1","370","true","178","67","24","22","78","15","12"
"1","370","true","179","70","25","22","78","15","12"
"1","370","true","180","68","25","22","79","15","13"
"1","370","true","181","68","25","22","79","15","13"
"1","370","true","182","68","25","22","79","15","13"
"1","370","true","183","68","25","22","79","15","13"
"1","370","true","184","68","25","22","79","15","13"
"1","370","true","185","67","25","22","80","15","13"
"1","370","true","186","67","25","22","80","15","13"
"1","370","true","187","65","25","22","82","15","13"
"1","370","true","188","65","25","22","82","15","13"
"1","370","true","189","68","26","22","82","15","13"
"1","370","true","190","65","26","22","85","15","13"
"1","370","true","191","59","26","22","91","15","13"
"1","370","true","192","62","26","23","91","15","13"
"1","370","true","193","61","26","23","91","15","14"
"1","370","true","194","58","26","23","94","15","14"
"1","370","true","195","57","26","23","94","16","14"
"1","370","true","196","56","26","23","94","17","14"
"1","370","true","197","52","26","23","96","18","15"
"1","370","true","198","52","26","23","96","18","15"
"1","370","true","199","52","26","23","96","18","15"
"1","370","true","200","51","26","23","97","18","15"
"1","370","true","201","51","26","23","97","18","15"
"1","370","true","202","51","26","23","97","18","15"
"1","370","true","203","54","27","23","97","19","15"
"1","370","true","204","54","27","23","97","19","15"
"1","370","true","205","51","27","23","100","19","15"
"1","370","true","206","51","27","23","100","19","15"
"1","370","true","207","50","27","23","100","19","16"
"1","370","true","208","54","27","24","100","19","16"
"1","370","true","209","54","27","24","100","19","16"
"1","370","true","210","54","27","24","100","19","16"
"1","370","true","211","54","27","24","100","19","16"
"1","370","true","212","54","27","24","100","19","16"
"1","370","true","213","57","28","24","100","19","16"
"1","370","true","214","57","28","24","100","19","16"
"1","370","true","215","57","28","24","100","19","16"
"1","370","true","216","61","28","25","100","19","16"
"1","370","true","217","60","28","25","101","19","16"
"1","370","true","218","65","29","25","101","19","16"
"1","370","true","219","65","29","25","101","19","16"
"1","370","true","220","65","29","25","101","19","16"
"1","370","true","221","65","29","25","101","19","16"
"1","370","true","222","68","30","25","101","19","16"
"1","370","true","223","68","30","25","101","19","16"
"1","370","true","224","68","30","25","101","19","16"
"1","370","true","225","66","30","25","103","19","16"
"1","370","true","226","66","30","25","103","19","16"
"1","370","true","227","62","30","25","107","19","16"
"1","370","true","228","62","30","25","107","19","16"
"1","370","true","229","61","30","25","108","19","16"
"1","370","true","230","58","30","25","111","19","16"
"1","370","true","231","58","30","25","111","19","16"
"1","370","true","232","58","30","25","111","19","16"
"1","370","true","233","66","31","26","111","19","16"
"1","370","true","234","66","31","26","111","19","16"
"1","370","true","235","62","31","26","115","19","16"
"1","370","true","236","65","32","26","116","19","17"
"1","370","true","237","67","32","27","118","19","17"
"1","370","true","238","64","32","27","120","20","17"
"1","370","true","239","66","33","27","121","20","17"
"1","370","true","240","64","33","27","122","21","17"
"1","370","true","241","63","33","27","122","22","17"
"1","370","true","242","62","33","27","122","23","17"
"1","370","true","243","60","33","27","123","23","18"
"1","370","true","244","60","33","27","123","23","18"
"1","370","true","245","63","34","27","123","23","18"
"1","370","true","246","61","34","27","125","23","18"
"1","370","true","247","61","34","27","125","23","18"
"1","370","true","248","61","34","27","125","23","18"
"1","370","true","249","65","35","27","125","23","18"
"1","370","true","250","63","35","27","126","23","19"
"1","370","true","251","62","35","27","127","23","19"
"1","370","true","252","60","35","27","129","23","19"
"1","370","true","253","59","35","27","130","23","19"
"1","370","true","254","59","35","27","130","23","19"
"1","370","true","255","59","35","27","130","23","19"
"1","370","true","256","59","35","27","130","23","19"
"1","370","true","257","59","35","27","130","23","19"
