"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/06/2023 08:30:27:718 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","0","0","0","0","0","0","0","0"
"1","370","true","1","5","0","1","0","0","0","0"
"1","370","true","2","9","1","1","0","0","0","0"
"1","370","true","3","9","1","1","0","0","0","0"
"1","370","true","4","9","1","1","0","0","0","0"
"1","370","true","5","9","1","1","0","0","0","0"
"1","370","true","6","14","2","1","0","0","0","0"
"1","370","true","7","16","2","2","0","0","0","0"
"1","370","true","8","21","3","2","0","0","0","0"
"1","370","true","9","21","3","2","0","0","0","0"
"1","370","true","10","21","3","2","0","0","0","0"
"1","370","true","11","21","3","2","0","0","0","0"
"1","370","true","12","24","4","2","0","0","0","0"
"1","370","true","13","27","4","3","0","0","0","0"
"1","370","true","14","31","4","4","0","0","0","0"
"1","370","true","15","31","4","4","0","0","0","0"
"1","370","true","16","35","4","5","0","0","0","0"
"1","370","true","17","35","4","5","0","0","0","0"
"1","370","true","18","35","4","5","0","0","0","0"
"1","370","true","19","35","4","5","0","0","0","0"
"1","370","true","20","35","4","5","0","0","0","0"
"1","370","true","21","39","5","5","0","0","0","0"
"1","370","true","22","45","6","6","0","0","0","0"
"1","370","true","23","45","6","6","0","0","0","0"
"1","370","true","24","45","6","6","0","0","0","0"
"1","370","true","25","49","6","7","0","0","0","0"
"1","370","true","26","51","7","7","0","1","0","0"
"1","370","true","27","49","7","7","2","1","0","0"
"1","370","true","28","46","7","7","3","3","0","0"
"1","370","true","29","46","7","7","3","3","0","0"
"1","370","true","30","46","7","7","3","3","0","0"
"1","370","true","31","46","7","7","3","3","0","0"
"1","370","true","32","46","7","7","3","3","0","0"
"1","370","true","33","46","7","7","3","3","0","0"
"1","370","true","34","50","7","8","3","3","0","0"
"1","370","true","35","50","7","8","3","3","0","0"
"1","370","true","36","49","7","8","4","3","0","0"
"1","370","true","37","54","8","8","4","3","0","0"
"1","370","true","38","59","9","8","4","3","0","0"
"1","370","true","39","63","10","8","4","3","0","0"
"1","370","true","40","66","11","8","4","3","0","0"
"1","370","true","41","65","11","8","4","4","0","0"
"1","370","true","42","69","11","9","4","4","0","0"
"1","370","true","43","67","11","9","4","6","0","0"
"1","370","true","44","64","11","9","6","7","0","0"
"1","370","true","45","62","11","9","7","8","0","0"
"1","370","true","46","61","11","9","8","8","0","0"
"1","370","true","47","60","11","9","8","9","0","0"
"1","370","true","48","58","11","9","9","10","0","0"
"1","370","true","49","55","11","9","11","11","0","0"
"1","370","true","50","55","11","10","14","12","0","0"
"1","370","true","51","57","11","11","15","12","0","0"
"1","370","true","52","56","11","11","15","12","0","1"
"1","370","true","53","59","12","11","15","12","0","1"
"1","370","true","54","59","12","11","15","12","0","1"
"1","370","true","55","57","12","11","16","13","0","1"
"1","370","true","56","55","12","11","16","14","0","2"
"1","370","true","57","53","12","11","17","15","0","2"
"1","370","true","58","52","12","11","17","15","0","3"
"1","370","true","59","49","12","11","19","15","1","3"
"1","370","true","60","45","12","11","21","15","3","3"
"1","370","true","61","45","12","11","21","15","3","3"
"1","370","true","62","49","12","12","21","15","3","3"
"1","370","true","63","48","12","12","21","15","4","3"
"1","370","true","64","48","12","12","21","15","4","3"
"1","370","true","65","48","12","12","21","15","4","3"
"1","370","true","66","51","12","13","21","15","5","3"
"1","370","true","67","51","12","13","21","15","5","3"
"1","370","true","68","54","13","13","21","15","5","3"
"1","370","true","69","59","14","13","21","15","5","3"
"1","370","true","70","58","15","13","23","17","5","3"
"1","370","true","71","61","15","14","23","18","5","3"
"1","370","true","72","60","15","14","23","19","5","3"
"1","370","true","73","55","15","14","23","23","5","4"
"1","370","true","74","59","16","14","23","23","5","4"
"1","370","true","75","62","16","15","24","23","6","4"
"1","370","true","76","55","16","15","26","27","6","5"
"1","370","true","77","54","16","15","26","27","6","6"
"1","370","true","78","54","16","15","26","27","6","6"
"1","370","true","79","56","16","16","26","27","6","6"
"1","370","true","80","60","17","16","26","27","6","6"
"1","370","true","81","65","17","17","26","27","6","6"
"1","370","true","82","60","17","17","27","30","7","6"
"1","370","true","83","58","17","17","27","30","7","8"
"1","370","true","84","58","17","17","27","30","7","8"
"1","370","true","85","58","17","17","27","30","7","8"
"1","370","true","86","57","17","17","28","30","7","8"
"1","370","true","87","55","17","17","30","30","7","8"
"1","370","true","88","55","17","17","30","30","7","8"
"1","370","true","89","54","18","17","31","32","7","9"
"1","370","true","90","61","19","18","31","32","7","9"
"1","370","true","91","64","19","19","31","32","7","9"
"1","370","true","92","58","19","19","37","32","7","9"
"1","370","true","93","58","19","19","37","32","7","9"
"1","370","true","94","62","20","19","37","33","7","9"
