"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/10/2023 21:42:34:285 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","70","496","99","104","108","103","25","24"
"[min]","0","0","0","0","0","0","0","0"
"[max]","70","504","99","104","108","103","25","24"
"[mean]","65.80524344569288","310.74406991260923","53.14357053682896","55.09612983770287","37.26466916354557","27.997503121098628","10.771535580524345","12.416978776529339"
"[steps]","800","800","800","800","800","800","800","800"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","7","1","1","0","0","0","0"
,"2","11","1","2","0","0","0","0"
,"3","11","1","2","0","0","0","0"
,"4","11","1","2","0","0","0","0"
,"5","11","1","2","0","0","0","0"
,"6","15","1","3","0","0","0","0"
,"7","15","1","3","0","0","0","0"
,"8","15","1","3","0","0","0","0"
,"9","15","1","3","0","0","0","0"
,"10","15","1","3","0","0","0","0"
,"11","19","2","3","0","0","0","0"
,"12","19","2","3","0","0","0","0"
,"13","27","3","4","0","0","0","0"
,"14","27","3","4","0","0","0","0"
,"15","34","4","5","0","0","0","0"
,"16","34","4","5","0","0","0","0"
,"17","34","4","5","0","0","0","0"
,"18","38","5","5","0","0","0","0"
,"19","41","6","5","0","0","0","0"
,"20","41","6","5","0","0","0","0"
,"21","44","7","5","0","0","0","0"
,"22","49","8","5","0","0","0","0"
,"23","53","9","5","0","0","0","0"
,"24","53","9","5","0","0","0","0"
,"25","53","9","5","0","0","0","0"
,"26","53","9","5","0","0","0","0"
,"27","56","9","6","0","0","0","0"
,"28","59","10","6","0","0","0","0"
,"29","59","10","6","0","0","0","0"
,"30","62","10","7","0","0","0","0"
