"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/05/2023 07:45:10:818 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","352","301","34","107","53","105","19","44"
"[min]","0","0","0","0","0","0","0","0"
"[max]","352","323","34","107","53","105","19","44"
"[mean]","322.2395041983207","165.4878048780488","18.97001199520192","44.9656137544982","17.76889244302279","27.556977209116354","4.899240303878448","13.55217912834866"
"[steps]","2500","2500","2500","2500","2500","2500","2500","2500"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0"
,"2","0","0","0","0","0","0","0"
,"3","0","0","0","0","0","0","0"
,"4","0","0","0","0","0","0","0"
,"5","0","0","0","0","0","0","0"
,"6","0","0","0","0","0","0","0"
,"7","0","0","0","0","0","0","0"
,"8","0","0","0","0","0","0","0"
,"9","0","0","0","0","0","0","0"
,"10","0","0","0","0","0","0","0"
,"11","0","0","0","0","0","0","0"
,"12","0","0","0","0","0","0","0"
,"13","0","0","0","0","0","0","0"
,"14","0","0","0","0","0","0","0"
,"15","0","0","0","0","0","0","0"
,"16","0","0","0","0","0","0","0"
,"17","0","0","0","0","0","0","0"
,"18","0","0","0","0","0","0","0"
,"19","0","0","0","0","0","0","0"
,"20","0","0","0","0","0","0","0"
,"21","4","1","0","0","0","0","0"
,"22","4","1","0","0","0","0","0"
,"23","4","1","0","0","0","0","0"
,"24","4","1","0","0","0","0","0"
,"25","4","1","0","0","0","0","0"
,"26","4","1","0","0","0","0","0"
,"27","4","1","0","0","0","0","0"
,"28","4","1","0","0","0","0","0"
,"29","4","1","0","0","0","0","0"
