"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/02/2023 13:00:43:240 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","360","48","10","8","0","0","0","11"
"[min]","0","0","0","0","0","0","0","0"
"[max]","360","48","10","8","0","0","0","11"
"[mean]","213.71610169491527","36.32203389830509","7.7775423728813555","4.576271186440678","0","0","0","4.50635593220339"
"[steps]","471","471","471","471","471","471","471","471"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0"
,"2","0","0","0","0","0","0","0"
,"3","0","0","0","0","0","0","0"
,"4","0","0","0","0","0","0","0"
,"5","0","0","0","0","0","0","0"
,"6","0","0","0","0","0","0","0"
,"7","0","0","0","0","0","0","0"
,"8","0","0","0","0","0","0","0"
,"9","5","1","0","0","0","0","0"
,"10","5","1","0","0","0","0","0"
,"11","5","1","0","0","0","0","0"
,"12","5","1","0","0","0","0","0"
,"13","5","1","0","0","0","0","0"
,"14","5","1","0","0","0","0","0"
,"15","5","1","0","0","0","0","0"
,"16","5","1","0","0","0","0","0"
,"17","5","1","0","0","0","0","0"
,"18","5","1","0","0","0","0","0"
,"19","5","1","0","0","0","0","0"
,"20","5","1","0","0","0","0","0"
,"21","5","1","0","0","0","0","0"
,"22","5","1","0","0","0","0","0"
,"23","5","1","0","0","0","0","0"
,"24","5","1","0","0","0","0","0"
,"25","5","1","0","0","0","0","0"
,"26","8","2","0","0","0","0","0"
,"27","8","2","0","0","0","0","0"
,"28","8","2","0","0","0","0","0"
,"29","8","2","0","0","0","0","0"
,"30","8","2","0","0","0","0","0"
,"31","8","2","0","0","0","0","0"
