"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/01/2023 03:20:25:561 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1"
"natural_light_level","370",,,,,
"Light_Pollution","true",,,,,
"[reporter]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"[final]","38","31","35","172","30","0"
"[min]","0","0","0","0","0","0"
"[max]","103","31","35","172","30","0"
"[mean]","79.41274238227147","20.030470914127424","25.861495844875346","71.76177285318559","16.545706371191137","0"
"[steps]","360","360","360","360","360","360"

"[all run data]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0"
,"0","0","0","0","0","0"
,"5","1","0","0","0","0"
,"5","1","0","0","0","0"
,"6","1","1","0","0","0"
,"6","1","1","0","0","0"
,"6","1","1","0","0","0"
,"10","2","1","0","0","0"
,"16","2","2","0","0","0"
,"20","2","3","0","0","0"
,"20","2","3","0","0","0"
,"20","2","3","0","0","0"
,"25","3","4","1","0","0"
,"25","3","4","1","0","0"
,"25","3","4","1","0","0"
,"28","3","5","2","0","0"
,"28","3","5","2","0","0"
,"28","3","5","2","0","0"
,"33","3","6","2","0","0"
,"37","3","7","2","0","0"
,"37","3","7","2","0","0"
,"37","3","7","2","0","0"
,"37","3","7","2","0","0"
,"37","3","7","2","0","0"
,"40","4","7","2","0","0"
,"40","4","7","2","0","0"
,"44","4","8","2","0","0"
,"44","4","8","2","0","0"
,"48","5","8","2","0","0"
,"48","5","8","2","0","0"
,"51","6","8","2","0","0"
,"51","6","8","2","0","0"
,"51","6","8","2","0","0"
,"51","6","8","2","0","0"
,"59","7","9","2","0","0"
,"59","7","9","2","0","0"
,"63","7","10","2","0","0"
,"63","7","10","2","0","0"
,"66","8","10","2","0","0"
,"66","8","10","2","0","0"
,"70","8","11","2","0","0"
,"70","8","11","2","0","0"
,"73","8","12","2","0","0"
,"76","9","12","2","0","0"
,"76","9","12","2","0","0"
,"76","9","12","2","0","0"
,"76","9","12","2","0","0"
,"75","9","12","3","0","0"
,"75","9","12","3","0","0"
,"75","9","12","3","0","0"
,"75","9","12","3","0","0"
,"75","9","12","3","0","0"
,"83","10","13","3","0","0"
,"86","10","14","3","0","0"
,"89","11","14","3","0","0"
,"89","11","14","3","0","0"
,"89","11","14","3","0","0"
,"93","11","15","3","0","0"
,"93","11","15","3","0","0"
,"91","11","15","5","0","0"
,"91","11","15","5","0","0"
,"90","11","15","6","0","0"
,"88","11","15","7","1","0"
,"83","11","15","12","1","0"
,"82","11","15","12","2","0"
,"80","11","15","14","2","0"
,"78","11","15","16","2","0"
,"77","11","15","17","2","0"
,"75","11","15","18","3","0"
,"74","11","15","19","3","0"
,"78","11","16","19","3","0"
,"78","11","16","19","3","0"
,"78","11","16","19","3","0"
,"77","11","16","20","3","0"
,"77","11","16","20","3","0"
,"81","11","17","20","3","0"
