"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/07/2023 13:33:15:117 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","28","343","57","78","71","73","3","8"
"[min]","0","0","0","0","0","0","0","0"
"[max]","28","357","57","78","71","73","3","8"
"[mean]","26.386740331491712","193.64364640883977","25.85635359116022","37.25690607734806","18.14917127071823","19.494475138121548","1.011049723756906","3.149171270718232"
"[steps]","361","361","361","361","361","361","361","361"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","4","0","1","0","0","0","0"
,"2","4","0","1","0","0","0","0"
,"3","8","0","2","0","0","0","0"
,"4","8","0","2","0","0","0","0"
,"5","8","0","2","0","0","0","0"
,"6","11","1","2","0","0","0","0"
,"7","11","1","2","0","0","0","0"
,"8","15","2","2","0","0","0","0"
,"9","15","2","2","0","0","0","0"
,"10","15","2","2","0","0","0","0"
,"11","15","2","2","0","0","0","0"
,"12","15","2","2","0","0","0","0"
,"13","23","3","3","0","0","0","0"
,"14","23","3","3","0","0","0","0"
,"15","23","3","3","0","0","0","0"
,"16","23","3","3","0","0","0","0"
,"17","23","3","3","0","0","0","0"
,"18","23","3","3","0","0","0","0"
,"19","26","4","3","0","0","0","0"
,"20","30","4","4","0","0","0","0"
,"21","30","4","4","0","0","0","0"
,"22","34","4","5","0","0","0","0"
,"23","34","4","5","0","0","0","0"
,"24","39","5","5","0","0","0","0"
,"25","39","5","5","0","0","0","0"
,"26","39","5","5","0","0","0","0"
,"26","39","5","5","0","0","0","0"
,"26","42","6","5","0","0","0","0"
,"26","45","7","5","0","0","0","0"
,"26","45","7","5","0","0","0","0"
