"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/04/2023 17:19:44:800 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1"
"natural_light_level","370",,,,,
"Light_Pollution","true",,,,,
"[reporter]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"[final]","0","0","-1000","0","0","0"
"[min]","0","0","-1000","0","0","0"
"[max]","0","0","-1000","0","0","0"
"[mean]","0","0","-1000","0","0","0"
"[steps]","500","500","500","500","500","500"

"[all run data]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
