"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/09/2023 16:29:35:996 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","394","94","28","23","0","0","33","51"
"[min]","0","0","0","0","0","0","0","0"
"[max]","394","141","28","23","0","0","33","51"
"[mean]","282.6681327469012","89.10355857656937","19.96281487405038","17.22910835665734","0","0","13.79048380647741","26.262694922031187"
"[steps]","2500","2500","2500","2500","2500","2500","2500","2500"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0"
,"2","3","1","0","0","0","0","0"
,"3","3","1","0","0","0","0","0"
,"4","3","1","0","0","0","0","0"
,"5","3","1","0","0","0","0","0"
,"6","3","1","0","0","0","0","0"
,"7","3","1","0","0","0","0","0"
,"8","3","1","0","0","0","0","0"
,"9","3","1","0","0","0","0","0"
,"10","3","1","0","0","0","0","0"
,"11","3","1","0","0","0","0","0"
,"12","3","1","0","0","0","0","0"
,"13","3","1","0","0","0","0","0"
,"14","6","1","1","0","0","0","0"
,"15","6","1","1","0","0","0","0"
,"16","6","1","1","0","0","0","0"
,"17","6","1","1","0","0","0","0"
,"18","6","1","1","0","0","0","0"
,"19","6","1","1","0","0","0","0"
,"20","10","1","2","0","0","0","0"
,"21","10","1","2","0","0","0","0"
,"22","10","1","2","0","0","0","0"
,"23","10","1","2","0","0","0","0"
,"24","10","1","2","0","0","0","0"
,"25","15","2","2","0","0","0","0"
,"26","19","2","3","0","0","0","0"
,"27","19","2","3","0","0","0","0"
,"28","19","2","3","0","0","0","0"
,"29","19","2","3","0","0","0","0"
,"30","19","2","3","0","0","0","0"
