"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/01/2023 19:13:27:739 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1"
"natural_light_level","370",,,,,
"Light_Pollution","true",,,,,
"[reporter]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"[final]","33","38","29","161","30","24"
"[min]","0","0","0","0","0","0"
"[max]","76","38","29","161","30","24"
"[mean]","51.05817174515236","23.01108033240997","19.803324099722992","80.7645429362881","14.87257617728532","11.836565096952908"
"[steps]","360","360","360","360","360","360"

"[all run data]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0"
,"0","0","0","0","0","0"
,"0","0","0","0","0","0"
,"0","0","0","0","0","0"
,"0","0","0","0","0","0"
,"0","0","0","0","0","0"
,"0","0","0","0","0","0"
,"0","0","0","0","0","0"
,"5","1","0","0","0","0"
,"5","1","0","0","0","0"
,"10","2","0","0","0","0"
,"10","2","0","0","0","0"
,"10","2","0","0","0","0"
,"13","3","0","0","0","0"
,"13","3","0","0","0","0"
,"13","3","0","0","0","0"
,"13","3","0","0","0","0"
,"17","3","1","0","0","0"
,"17","3","1","0","0","0"
,"24","4","2","0","0","0"
,"24","4","2","0","0","0"
,"24","4","2","0","0","0"
,"24","4","2","0","0","0"
,"27","5","2","0","0","0"
,"27","5","2","0","0","0"
,"26","5","2","1","0","0"
,"26","5","2","1","0","0"
,"25","5","2","2","0","0"
,"25","5","2","2","0","0"
,"25","5","2","2","0","0"
,"25","5","2","2","0","0"
,"28","5","3","2","0","0"
,"35","6","4","2","0","0"
,"35","6","4","2","0","0"
,"34","6","4","3","0","0"
,"37","7","4","3","0","0"
,"41","7","5","3","0","0"
,"40","7","5","4","0","0"
,"40","7","5","4","0","0"
,"37","7","5","7","0","0"
,"36","7","5","8","0","0"
,"35","7","5","9","0","0"
,"35","7","5","9","0","0"
,"35","7","5","9","0","0"
,"35","7","5","9","0","0"
,"38","8","5","10","0","0"
,"35","8","5","10","2","1"
,"35","8","5","10","2","1"
,"35","8","5","10","2","1"
,"38","9","5","10","2","1"
,"38","9","5","10","2","1"
,"37","9","5","11","2","1"
,"36","9","5","12","2","1"
,"36","9","5","12","2","1"
,"36","9","5","12","2","1"
,"35","9","5","13","2","1"
,"39","10","5","13","2","1"
,"42","10","6","13","3","1"
,"44","10","7","15","3","1"
,"50","11","8","16","3","1"
,"50","11","8","16","3","1"
,"53","11","9","16","3","1"
,"51","11","9","18","3","1"
,"51","11","9","18","3","1"
,"51","11","9","18","3","1"
,"51","11","9","18","3","1"
,"51","11","9","18","3","1"
,"50","11","9","18","4","1"
,"48","11","9","19","5","1"
,"52","11","10","19","5","1"
,"52","11","10","19","5","1"
,"52","11","10","19","5","1"
,"52","11","10","19","5","1"
,"52","11","10","19","5","1"
,"52","11","10","19","5","1"
