"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/05/2023 17:49:46:397 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","328","278","27","101","40","115","10","24"
"[min]","0","0","0","0","0","0","0","0"
"[max]","328","278","27","101","40","115","10","24"
"[mean]","304.2826869252299","172.99640143942423","16.333066773290685","48.26149540183926","11.258696521391444","31.1531387445022","4.315073970411835","11.067173130747701"
"[steps]","2500","2500","2500","2500","2500","2500","2500","2500"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0"
,"2","0","0","0","0","0","0","0"
,"3","0","0","0","0","0","0","0"
,"4","5","1","0","0","0","0","0"
,"5","5","1","0","0","0","0","0"
,"6","9","2","0","0","0","0","0"
,"7","9","2","0","0","0","0","0"
,"8","9","2","0","0","0","0","0"
,"9","9","2","0","0","0","0","0"
,"10","9","2","0","0","0","0","0"
,"11","9","2","0","0","0","0","0"
,"12","9","2","0","0","0","0","0"
,"13","9","2","0","0","0","0","0"
,"14","9","2","0","0","0","0","0"
,"15","9","2","0","0","0","0","0"
,"16","9","2","0","0","0","0","0"
,"17","9","2","0","0","0","0","0"
,"18","9","2","0","0","0","0","0"
,"19","9","2","0","0","0","0","0"
,"20","9","2","0","0","0","0","0"
,"21","13","2","1","0","0","0","0"
,"22","13","2","1","0","0","0","0"
,"23","13","2","1","0","0","0","0"
,"24","13","2","1","0","0","0","0"
,"25","13","2","1","0","0","0","0"
,"26","13","2","1","0","0","0","0"
,"27","13","2","1","0","0","0","0"
,"28","13","2","1","0","0","0","0"
,"29","13","2","1","0","0","0","0"
