"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/07/2023 19:31:57:303 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","101","457","66","64","7","7","1","6"
"[min]","0","0","0","0","0","0","0","0"
"[max]","101","457","66","64","7","7","1","6"
"[mean]","98.8404638144742","256.2375049980008","36.87524990003998","33.413834466213515","3.168332666933227","1.8572570971611355","0.34186325469812073","0.1879248300679728"
"[steps]","2500","2500","2500","2500","2500","2500","2500","2500"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0"
,"2","0","0","0","0","0","0","0"
,"3","0","0","0","0","0","0","0"
,"4","5","1","0","0","0","0","0"
,"5","5","1","0","0","0","0","0"
,"6","5","1","0","0","0","0","0"
,"7","5","1","0","0","0","0","0"
,"8","5","1","0","0","0","0","0"
,"9","5","1","0","0","0","0","0"
,"10","5","1","0","0","0","0","0"
,"11","5","1","0","0","0","0","0"
,"12","5","1","0","0","0","0","0"
,"13","5","1","0","0","0","0","0"
,"14","5","1","0","0","0","0","0"
,"15","5","1","0","0","0","0","0"
,"16","9","2","0","0","0","0","0"
,"17","9","2","0","0","0","0","0"
,"18","9","2","0","0","0","0","0"
,"19","13","3","0","0","0","0","0"
,"20","13","3","0","0","0","0","0"
,"21","13","3","0","0","0","0","0"
,"22","13","3","0","0","0","0","0"
,"23","17","3","1","0","0","0","0"
,"24","17","3","1","0","0","0","0"
,"25","17","3","1","0","0","0","0"
,"26","21","4","1","0","0","0","0"
,"27","21","4","1","0","0","0","0"
,"28","21","4","1","0","0","0","0"
,"29","21","4","1","0","0","0","0"
