"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/04/2023 03:10:43:322 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","83","1121","191","189","113","103","27","37"
"[min]","0","0","0","0","0","0","0","0"
"[max]","83","1121","191","189","113","103","27","37"
"[mean]","81.51979208316673","658.7640943622552","93.39784086365454","103.1891243502599","25.025589764094363","25.9312275089964","4.291483406637345","10.018792483006797"
"[steps]","2500","2500","2500","2500","2500","2500","2500","2500"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0"
,"2","0","0","0","0","0","0","0"
,"3","0","0","0","0","0","0","0"
,"4","0","0","0","0","0","0","0"
,"5","0","0","0","0","0","0","0"
,"6","3","1","0","0","0","0","0"
,"7","3","1","0","0","0","0","0"
,"8","3","1","0","0","0","0","0"
,"9","3","1","0","0","0","0","0"
,"10","3","1","0","0","0","0","0"
,"11","7","1","1","0","0","0","0"
,"12","7","1","1","0","0","0","0"
,"13","7","1","1","0","0","0","0"
,"14","7","1","1","0","0","0","0"
,"15","11","2","1","0","0","0","0"
,"16","11","2","1","0","0","0","0"
,"17","15","2","2","0","0","0","0"
,"18","15","2","2","0","0","0","0"
,"19","15","2","2","0","0","0","0"
,"20","15","2","2","0","0","0","0"
,"21","15","2","2","0","0","0","0"
,"22","15","2","2","0","0","0","0"
,"23","15","2","2","0","0","0","0"
,"24","15","2","2","0","0","0","0"
,"25","15","2","2","0","0","0","0"
,"26","15","2","2","0","0","0","0"
,"27","16","2","3","0","0","0","0"
,"28","16","2","3","0","0","0","0"
,"29","19","2","4","0","0","0","0"
