"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","38","356","102","103","185","139","36","44"
"[min]","0","0","0","0","0","0","0","0"
"[max]","38","357","102","103","185","139","36","44"
"[mean]","35.86626746506986","233.7804391217565","49.71057884231537","52.18962075848303","62.00199600798403","50.662674650698605","10.810379241516966","15.988023952095809"
"[steps]","500","500","500","500","500","500","500","500"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0"
,"2","0","0","0","0","0","0","0"
,"3","0","0","0","0","0","0","0"
,"4","0","0","0","0","0","0","0"
,"5","3","1","0","0","0","0","0"
,"6","3","1","0","0","0","0","0"
,"7","3","1","0","0","0","0","0"
,"8","3","1","0","0","0","0","0"
,"9","3","1","0","0","0","0","0"
,"10","3","1","0","0","0","0","0"
,"11","3","1","0","0","0","0","0"
,"12","6","1","1","0","0","0","0"
,"13","9","2","1","0","0","0","0"
,"14","9","2","1","0","0","0","0"
,"15","9","2","1","0","0","0","0"
,"16","14","2","2","0","0","0","0"
,"17","14","2","2","0","0","0","0"
,"18","14","2","2","0","0","0","0"
,"19","18","2","3","0","0","0","0"
,"20","18","2","3","0","0","0","0"
,"21","26","3","4","0","0","0","0"
,"22","26","3","4","0","0","0","0"
,"23","26","3","4","0","0","0","0"
,"24","29","3","5","0","0","0","0"
,"25","29","3","5","0","0","0","0"
,"26","29","3","5","0","0","0","0"
,"26","32","4","5","0","0","0","0"
,"26","32","4","5","0","0","0","0"
,"26","36","5","5","0","0","0","0"
,"26","39","5","6","0","0","0","0"
,"26","39","5","6","0","0","0","0"
,"26","43","5","7","0","0","0","0"
,"26","43","5","7","0","0","0","0"
,"26","47","5","8","0","0","0","0"
,"26","50","6","8","0","0","0","0"
