"[run number]","1","1","1","1","1","1"
"natural_light_level","370",,,,,
"Light_Pollution","true",,,,,
"[reporter]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"[final]","0","0","-1000","0","0","0"
"[min]","0","0","-1000","0","0","0"
"[max]","0","0","-1000","0","0","0"
"[mean]","0","0","-1000","0","0","0"
"[steps]","500","500","500","500","500","500"

"[all run data]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
