"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/06/2023 07:32:54:167 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","173","427","80","43","6","6","0","7"
"[min]","0","0","0","0","0","0","0","0"
"[max]","173","427","80","43","6","6","0","7"
"[mean]","162.93642542982806","220.13514594162336","37.76369452219112","24.025989604158337","1.8892443022790884","0.837265093962415","0","2.9360255897640943"
"[steps]","2500","2500","2500","2500","2500","2500","2500","2500"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0"
,"2","0","0","0","0","0","0","0"
,"3","0","0","0","0","0","0","0"
,"4","0","0","0","0","0","0","0"
,"5","0","0","0","0","0","0","0"
,"6","0","0","0","0","0","0","0"
,"7","0","0","0","0","0","0","0"
,"8","0","0","0","0","0","0","0"
,"9","0","0","0","0","0","0","0"
,"10","0","0","0","0","0","0","0"
,"11","4","0","1","0","0","0","0"
,"12","4","0","1","0","0","0","0"
,"13","4","0","1","0","0","0","0"
,"14","4","0","1","0","0","0","0"
,"15","4","0","1","0","0","0","0"
,"16","4","0","1","0","0","0","0"
,"17","4","0","1","0","0","0","0"
,"18","4","0","1","0","0","0","0"
,"19","4","0","1","0","0","0","0"
,"20","4","0","1","0","0","0","0"
,"21","4","0","1","0","0","0","0"
,"22","4","0","1","0","0","0","0"
,"23","4","0","1","0","0","0","0"
,"24","4","0","1","0","0","0","0"
,"25","9","1","1","0","0","0","0"
,"26","12","2","1","0","0","0","0"
,"27","12","2","1","0","0","0","0"
,"28","12","2","1","0","0","0","0"
,"29","12","2","1","0","0","0","0"
,"30","12","2","1","0","0","0","0"
