"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"10/30/2023 14:44:19:037 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","27","2508","450","550","451","557","114","60"
"[min]","0","0","0","0","0","0","0","0"
"[max]","27","2510","450","550","451","557","114","60"
"[mean]","26.848060775689724","1379.7768892443023","225.2015193922431","279.6669332267093","187.77928828468612","213.50819672131146","39.207916833266694","32.03958416633347"
"[steps]","2500","2500","2500","2500","2500","2500","2500","2500"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","3","1","0","0","0","0","0"
,"2","3","1","0","0","0","0","0"
,"3","6","2","0","0","0","0","0"
,"4","9","2","1","0","0","0","0"
,"5","13","2","2","0","0","0","0"
,"6","16","2","3","0","0","0","0"
,"7","16","2","3","0","0","0","0"
,"8","19","3","3","0","0","0","0"
,"9","19","3","3","0","0","0","0"
,"10","19","3","3","0","0","0","0"
,"11","19","3","3","0","0","0","0"
,"12","22","3","4","0","0","0","0"
,"13","22","3","4","0","0","0","0"
,"14","22","3","4","0","0","0","0"
,"15","22","3","4","0","0","0","0"
,"16","26","3","5","0","0","0","0"
,"17","26","3","5","0","0","0","0"
,"18","26","3","5","0","0","0","0"
,"19","30","4","5","0","0","0","0"
,"20","34","5","5","0","0","0","0"
,"21","34","5","5","0","0","0","0"
,"22","34","5","5","0","0","0","0"
,"23","38","6","5","0","0","0","0"
,"24","41","6","6","0","0","0","0"
,"25","44","6","7","0","0","0","0"
,"25","44","6","7","0","0","0","0"
,"26","44","6","7","0","0","0","0"
,"27","44","6","7","0","0","0","0"
,"27","44","6","7","0","0","0","0"
