"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/07/2023 11:32:01:146 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1","1","1"
"natural_light_level","370",,,,,,,
"Light_Pollution","true",,,,,,,
"[reporter]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"[final]","106","472","60","93","5","5","17","52"
"[min]","0","0","0","0","0","0","0","0"
"[max]","106","474","60","93","5","5","17","52"
"[mean]","102.79408236705318","265.11355457816876","33.55337864854059","48.44702119152339","1.0879648140743703","1.0507796881247502","6.023190723710516","19.242303078768494"
"[steps]","2500","2500","2500","2500","2500","2500","2500","2500"

"[all run data]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0","0","0"
,"1","0","0","0","0","0","0","0"
,"2","0","0","0","0","0","0","0"
,"3","0","0","0","0","0","0","0"
,"4","0","0","0","0","0","0","0"
,"5","0","0","0","0","0","0","0"
,"6","0","0","0","0","0","0","0"
,"7","0","0","0","0","0","0","0"
,"8","0","0","0","0","0","0","0"
,"9","0","0","0","0","0","0","0"
,"10","0","0","0","0","0","0","0"
,"11","4","0","1","0","0","0","0"
,"12","4","0","1","0","0","0","0"
,"13","4","0","1","0","0","0","0"
,"14","7","0","2","0","0","0","0"
,"15","7","0","2","0","0","0","0"
,"16","7","0","2","0","0","0","0"
,"17","7","0","2","0","0","0","0"
,"18","7","0","2","0","0","0","0"
,"19","7","0","2","0","0","0","0"
,"20","7","0","2","0","0","0","0"
,"21","7","0","2","0","0","0","0"
,"22","10","0","3","0","0","0","0"
,"23","10","0","3","0","0","0","0"
,"24","10","0","3","0","0","0","0"
,"25","10","0","3","0","0","0","0"
,"26","10","0","3","0","0","0","0"
,"27","13","1","3","0","0","0","0"
,"28","13","1","3","0","0","0","0"
,"28","13","1","3","0","0","0","0"
