"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"04/13/2023 11:50:18:595 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","1","1","1","1","1","1"
"natural_light_level","370",,,,,
"Light_Pollution","true",,,,,
"[reporter]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"[final]","223","30","36","8","0","0"
"[min]","0","0","0","0","0","0"
"[max]","223","30","36","8","0","0"
"[mean]","150.02216066481995","19.49584487534626","24.240997229916896","4.28808864265928","0","0"
"[steps]","360","360","360","360","360","360"

"[all run data]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
,"0","0","0","0","0","0"
,"0","0","0","0","0","0"
,"4","0","1","0","0","0"
,"7","1","1","0","0","0"
,"7","1","1","0","0","0"
,"10","2","1","0","0","0"
,"10","2","1","0","0","0"
,"14","3","1","0","0","0"
,"14","3","1","0","0","0"
,"14","3","1","0","0","0"
,"14","3","1","0","0","0"
,"14","3","1","0","0","0"
,"17","3","2","0","0","0"
,"17","3","2","0","0","0"
,"21","4","2","0","0","0"
,"21","4","2","0","0","0"
,"21","4","2","0","0","0"
,"21","4","2","0","0","0"
,"28","5","3","0","0","0"
,"28","5","3","0","0","0"
,"36","6","4","0","0","0"
,"43","7","5","0","0","0"
,"43","7","5","0","0","0"
,"43","7","5","0","0","0"
,"43","7","5","0","0","0"
,"47","7","6","0","0","0"
,"47","7","6","0","0","0"
,"47","7","6","0","0","0"
,"50","7","7","0","0","0"
,"50","7","7","0","0","0"
,"53","7","8","0","0","0"
,"53","7","8","0","0","0"
,"53","7","8","0","0","0"
,"56","7","9","0","0","0"
,"59","8","9","0","0","0"
,"59","8","9","0","0","0"
,"59","8","9","0","0","0"
,"64","9","9","0","0","0"
,"64","9","9","0","0","0"
,"64","9","9","0","0","0"
,"68","9","10","0","0","0"
,"68","9","10","0","0","0"
,"71","9","11","0","0","0"
,"71","9","11","0","0","0"
,"71","9","11","0","0","0"
,"74","9","12","0","0","0"
,"74","9","12","0","0","0"
,"74","9","12","0","0","0"
,"74","9","12","0","0","0"
,"74","9","12","0","0","0"
,"74","9","12","0","0","0"
,"74","9","12","0","0","0"
,"78","9","13","0","0","0"
,"78","9","13","0","0","0"
,"78","9","13","0","0","0"
,"78","9","13","0","0","0"
,"78","9","13","0","0","0"
,"78","9","13","0","0","0"
,"81","10","13","0","0","0"
,"81","10","13","0","0","0"
,"81","10","13","0","0","0"
,"81","10","13","0","0","0"
,"81","10","13","0","0","0"
,"81","10","13","0","0","0"
,"80","10","13","1","0","0"
,"80","10","13","1","0","0"
,"83","11","13","1","0","0"
,"83","11","13","1","0","0"
,"87","11","14","1","0","0"
,"87","11","14","1","0","0"
,"87","11","14","1","0","0"
,"87","11","14","1","0","0"
,"90","12","14","1","0","0"
,"93","12","15","1","0","0"
,"96","13","15","1","0","0"
,"96","13","15","1","0","0"
